SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp58	1000	B	A	0.3355	0.02418	0.04522	-0.04656	0.1387	-2.389e-05
snp59	1000	B	A	0.1825	0.0518	0.05489	-0.02376	0.1713	0.0002976
snp60	1000	B	A	0.1545	-0.01412	0.05704	0.1971	0.1935	-0.0008861
snp61	1000	B	A	0.2595	0.05619	0.04734	0.2003	0.1457	-7.268e-05
snp62	1000	B	A	0.1675	0.02898	0.05563	-0.04009	0.1766	0.001479
snp63	1000	B	A	0.286	0.00425	0.04693	-0.1596	0.1459	-0.0003917
snp64	1000	B	A	0.398	0.02679	0.04259	-0.08176	0.1307	-0.0002083
snp65	1000	B	A	0.2955	0.04631	0.04598	0.2146	0.1415	-0.0001926
snp66	1000	B	A	0.0675	0.2265	0.08531	0.225	0.2551	-0.002861
snp67	1000	B	A	0.0945	-0.03657	0.0728	0.0849	0.2343	0.0005357
snp68	1000	B	A	0.112	0.005705	0.06528	0.2723	0.1985	-0.0006025
snp69	1000	B	A	0.266	0.03198	0.04746	0.05244	0.1531	1.273e-05
snp70	1000	B	A	0.106	0.07745	0.06713	-0.41	0.2053	-0.001247
snp71	1000	B	A	0.156	0.04295	0.05849	0.09517	0.1895	-0.001368
snp72	1000	B	A	0.405	0.004075	0.04225	0.01778	0.1347	-6.436e-05
snp73	1000	B	A	0.0595	0.03969	0.09107	0.01937	0.2816	0.0003746
snp74	1000	B	A	0.26	9.629e-05	0.04833	0.1709	0.1533	-0.0006784
snp75	1000	B	A	0.355	0.03982	0.04484	-0.1598	0.143	-2.091e-05
snp76	1000	B	A	0.357	0.02419	0.04431	-0.0444	0.1361	-0.0003386
snp77	1000	B	A	0.326	0.05514	0.04432	0.007235	0.1422	-0.0003023
snp78	1000	B	A	0.2595	-0.009721	0.04818	0.01634	0.1387	0.0003127
snp79	1000	B	A	0.3875	0.006989	0.04334	-0.09958	0.1405	-0.0002768
snp80	1000	B	A	0.0775	0.09648	0.0775	0.2897	0.2399	-0.0003081
snp81	1000	B	A	0.453	-0.04707	0.04242	0.1315	0.1389	-0.0001336
snp82	1000	B	A	0.3	0.03961	0.04705	-0.3027	0.1481	0.0001559
snp83	1000	B	A	0.2995	-0.03151	0.04529	-0.1502	0.1463	0.0001783
snp84	1000	B	A	0.4885	0.03405	0.04268	-0.09306	0.1349	-0.0002794
snp85	1000	B	A	0.352	-0.07555	0.04428	0.06226	0.1382	-0.0003781
snp86	1000	B	A	0.044	-0.2926	0.1009	0.03843	0.3378	-0.0006058
snp87	1000	B	A	0.3325	-0.01045	0.0444	0.08961	0.1405	2.923e-05
snp88	1000	B	A	0.4675	-0.07727	0.04326	0.1839	0.1299	4.233e-05
snp89	1000	B	A	0.3375	0.06571	0.04414	-0.08959	0.1347	-0.000143
snp90	1000	B	A	0.116	0.07244	0.06461	0.06913	0.206	-0.00142
snp91	1000	B	A	0.296	0.02482	0.04571	0.004386	0.14	-7.585e-05
snp92	1000	B	A	0.081	0.07313	0.07834	-0.3385	0.2378	-0.002111
snp93	1000	B	A	0.4715	-0.05631	0.04214	0.1846	0.137	-0.0002026
snp94	1000	B	A	0.3565	0.05665	0.04333	0.03367	0.1395	-4.561e-05
snp95	1000	B	A	0.317	-0.05754	0.04631	-0.1457	0.1499	-8.265e-05
snp96	1000	B	A	0.3185	-0.0839	0.0444	0.1897	0.1406	-0.000222
snp97	1000	B	A	0.0975	-0.04296	0.07246	-0.1885	0.2268	0.0008452
snp98	1000	B	A	0.146	-0.0785	0.06056	-0.1445	0.1963	0.0008213
snp99	1000	B	A	0.3455	-0.0133	0.04456	0.1831	0.1434	-0.0004709
snp100	1000	B	A	0.1835	-0.03704	0.05563	-0.1013	0.1811	-0.000411
snp101	1000	B	A	0.1315	0.06017	0.0631	-0.2652	0.2138	-9.305e-05
snp102	1000	B	A	0.1915	-0.03319	0.05387	0.2567	0.1744	-0.0001319
snp103	1000	B	A	0.3675	-0.03339	0.0431	-0.05345	0.1307	-0.0001975
snp104	1000	B	A	0.291	0.08859	0.04534	0.06679	0.1468	-0.0005131
snp105	1000	B	A	0.1245	0.08709	0.06558	0.1774	0.2182	-0.001821
snp106	1000	B	A	0.0565	-0.2564	0.09096	-0.06609	0.2979	-0.0008225
snp107	1000	B	A	0.4465	-0.02915	0.04193	-0.1376	0.1289	-0.0002446
snp108	1000	B	A	0.0765	0.07205	0.08079	0.2529	0.2535	-0.002562
snp109	1000	B	A	0.291	0.05356	0.04495	-0.06432	0.1429	-0.0002884
snp110	1000	B	A	0.3165	0.08972	0.04693	0.05346	0.146	3.343e-05
snp111	1000	B	A	0.216	0.003023	0.05126	0.0923	0.1716	-0.0003655
snp112	1000	B	A	0.2145	-0.006858	0.05024	-0.06515	0.15	-0.0002307
snp113	1000	B	A	0.1555	-0.1279	0.05783	-0.01509	0.1804	-0.0005848
snp114	1000	B	A	0.122	0.0994	0.06612	-0.3526	0.2309	-0.001008
snp115	1000	B	A	0.2275	0.08536	0.05025	-0.06033	0.1657	-0.0003029
snp116	1000	B	A	0.091	0.0713	0.07358	-0.4509	0.2484	-0.0004115
snp117	1000	B	A	0.4445	-0.0955	0.04104	0.01981	0.1277	1.02e-05
snp118	1000	B	A	0.436	-0.02554	0.04291	0.01867	0.1324	-0.0002802
snp119	1000	B	A	0.1525	0.0684	0.05994	-0.2067	0.2003	-0.000214
snp120	1000	B	A	0.434	0.0293	0.04269	-0.02603	0.1362	-0.0002386
snp121	1000	B	A	0.0665	0.003008	0.08478	0.2938	0.2902	-0.00117
snp122	1000	B	A	0.155	-0.03061	0.0586	0.1576	0.201	-0.001097
snp123	1000	B	A	0.0995	0.1088	0.07057	-0.18	0.2208	-0.0004827
snp124	1000	B	A	0.3325	0.007441	0.04364	0.07226	0.1394	-0.0001086
snp125	1000	B	A	0.188	0.01346	0.05355	0.09152	0.1778	-0.0001291
snp126	1000	B	A	0.287	0.003003	0.04685	0.05918	0.144	-0.0003939
snp127	1000	B	A	0.152	0.1182	0.0588	0.149	0.1893	-0.0005698
snp128	1000	B	A	0.175	0.002329	0.05603	-0.1384	0.17	-0.00061
snp129	1000	B	A	0.4235	0.01396	0.04324	0.06312	0.1346	-0.0003123
snp130	1000	B	A	0.147	0.01105	0.05985	-0.1722	0.1999	-0.0006042
snp131	1000	B	A	0.279	-0.037	0.0463	-0.1213	0.1464	0.0002228
snp132	1000	B	A	0.324	-0.006266	0.04547	0.2516	0.1412	-0.0001016
snp133	1000	B	A	0.407	0.05843	0.04219	0.08217	0.1342	6.425e-05
snp134	1000	B	A	0.3905	-0.005975	0.0448	-0.02814	0.1374	2.403e-05
snp135	1000	B	A	0.389	-0.04541	0.04341	-0.01803	0.1357	-0.0004013
snp136	1000	B	A	0.274	0.03205	0.04713	0.2336	0.1532	-0.0001575
snp137	1000	B	A	0.336	0.03105	0.045	0.0866	0.1447	-0.0005146
snp138	1000	B	A	0.058	0.05806	0.08937	-0.5857	0.2866	-0.001122
snp139	1000	B	A	0.1075	0.07448	0.06957	-0.1335	0.2284	-0.0004752
snp140	1000	B	A	0.085	-0.1273	0.07611	0.05955	0.2217	0.002134
snp141	1000	B	A	0.073	-0.01439	0.0799	-0.02981	0.2635	0.0003592
snp142	1000	B	A	0.185	-0.02232	0.05486	0.02132	0.1631	-0.0001313
snp143	1000	B	A	0.361	0.007134	0.04424	0.06634	0.1443	0.0002369
snp144	1000	B	A	0.189	-0.05806	0.05231	-0.02834	0.1669	-2.768e-05
snp145	1000	B	A	0.1935	0.05903	0.05258	-0.3546	0.1672	-0.0007893
snp146	1000	B	A	0.146	-0.1332	0.05911	-0.008001	0.2008	-0.0006119
snp147	1000	B	A	0.476	0.0516	0.04256	-0.1774	0.1353	-2.239e-05
snp148	1000	B	A	0.308	0.04227	0.04518	-0.2173	0.1479	-0.0001004
snp149	1000	B	A	0.467	0.02199	0.04253	-0.08447	0.1305	-0.000202
snp150	1000	B	A	0.046	0.1146	0.1005	-0.4261	0.2955	0.001018
snp151	1000	B	A	0.11	0.01595	0.06831	-0.1376	0.2209	-4.154e-05
snp152	1000	B	A	0.5	0.0598	0.04297	0.0512	0.1361	0.0003067
snp153	1000	B	A	0.0545	-0.1994	0.08975	-0.4186	0.2687	-9.934e-05
snp154	1000	B	A	0.3675	0.02866	0.04458	0.1353	0.1448	-1.311e-05
snp155	1000	B	A	0.1905	-0.08255	0.05291	-0.3632	0.1655	1.541e-06
snp156	1000	B	A	0.119	0.01514	0.0655	-0.07956	0.2125	-0.0009595
snp157	1000	B	A	0.3525	0.05579	0.04375	-0.09792	0.1389	-2.572e-05
snp158	1000	B	A	0.2105	-0.0232	0.05192	0.02664	0.165	0.0004321
snp159	1000	B	A	0.436	-0.06033	0.04283	0.09535	0.1367	-0.0003847
snp160	1000	B	A	0.098	0.02532	0.06918	-0.1807	0.2403	0.0008583
snp161	1000	B	A	0.2105	0.0895	0.05128	-0.03132	0.1499	-1.267e-05
snp162	1000	B	A	0.158	-0.02475	0.05741	0.3633	0.1866	0.0004571
snp163	1000	B	A	0.305	-0.03751	0.04518	-0.1294	0.1467	-0.0003024
snp164	1000	B	A	0.1	-0.1028	0.06884	-0.3251	0.2367	-9.97e-05
snp165	1000	B	A	0.439	0.04964	0.04243	-0.1624	0.1309	-0.0002403
snp166	1000	B	A	0.2645	-0.005052	0.0486	0.04279	0.1487	9.676e-05
snp167	1000	B	A	0.2825	-0.02365	0.04662	-0.000704	0.1509	-0.0001943
snp168	1000	B	A	0.515	0.05518	0.04215	0.1672	0.1346	0.0001889
snp169	1000	B	A	0.447	0.03497	0.04295	-0.1442	0.1371	0.000292
snp170	1000	B	A	0.212	-0.08458	0.05134	0.2674	0.1677	-0.0001701
snp171	1000	B	A	0.507	0.04548	0.04243	0.06715	0.1362	-0.0001414
snp172	1000	B	A	0.387	0.02957	0.04413	-0.1875	0.1396	-0.0002767
snp173	1000	B	A	0.411	-0.01099	0.04494	0.03486	0.1396	-4.827e-06
snp174	1000	B	A	0.098	0.1657	0.07027	-0.2317	0.2183	-0.001257
snp175	1000	B	A	0.2675	-0.07864	0.0475	-0.07937	0.1491	-0.0006948
snp176	1000	B	A	0.483	-0.05592	0.04179	0.05442	0.1273	-8.236e-05
snp177	1000	B	A	0.3245	0.07644	0.04628	-0.1993	0.1424	-0.0004963
snp178	1000	B	A	0.4945	0.07413	0.04148	0.1338	0.1302	-0.0003799
snp179	1000	B	A	0.2085	0.06738	0.05184	-0.2259	0.1578	-0.0003089
snp180	1000	B	A	0.2275	-0.0328	0.04945	-0.0396	0.1644	-0.0001384
snp181	1000	B	A	0.312	-0.08377	0.04557	-0.1105	0.1447	-0.0001398
snp182	1000	B	A	0.183	0.009563	0.05395	0.1078	0.1648	-0.0001914
snp183	1000	B	A	0.1175	-0.02937	0.06655	-0.2247	0.2215	0.0001111
snp184	1000	B	A	0.35	-0.0185	0.04267	-0.07065	0.1379	-0.0004928
snp185	1000	B	A	0.351	0.07739	0.04452	-0.05724	0.1428	2.225e-05
snp186	1000	B	A	0.451	0.009784	0.04258	0.1184	0.1331	-0.0001987
snp187	1000	B	A	0.124	0.007748	0.06452	0.06696	0.2113	-0.001187
snp188	1000	B	A	0.459	-0.06941	0.04293	-0.0008999	0.1428	-7.044e-05
snp189	1000	B	A	0.4035	-0.03659	0.04226	-0.1048	0.1386	-0.0002243
snp190	1000	B	A	0.109	-0.02223	0.06846	-0.2968	0.2137	-0.00253
snp191	1000	B	A	0.2045	-0.09948	0.05143	0.2159	0.16	0.0001843
snp192	1000	B	A	0.235	-0.04217	0.04962	0.1173	0.1598	-0.0005907
snp193	1000	B	A	0.1765	-0.07759	0.05406	0.07606	0.1684	-0.0007818
snp194	1000	B	A	0.3125	0.04879	0.04584	-0.1604	0.1419	-3.434e-05
snp195	1000	B	A	0.408	-0.0002739	0.04211	0.1059	0.1307	-0.0002642
snp196	1000	B	A	0.453	0.0116	0.04146	0.1588	0.1342	0.000108
snp197	1000	B	A	0.2215	0.01259	0.04956	-0.1383	0.1619	-0.0005503
snp198	1000	B	A	0.4415	-0.03335	0.04249	0.3228	0.1321	-0.0001329
snp199	1000	B	A	0.181	-0.0002663	0.05385	0.1992	0.1651	0.0001451
snp200	1000	B	A	0.1265	-0.002017	0.06416	0.1894	0.2039	-0.0003251
snp201	1000	B	A	0.0555	0.1499	0.09324	-0.3883	0.2805	-0.002829
snp202	1000	B	A	0.3045	0.04385	0.04618	-0.1723	0.1459	6.26e-05
snp203	1000	B	A	0.206	0.02692	0.05267	0.03338	0.1606	-0.001034
snp204	1000	B	A	0.219	0.04727	0.04954	0.2111	0.158	6.243e-05
snp205	1000	B	A	0.1765	-0.005466	0.05345	-0.1814	0.1592	1.361e-05
snp206	1000	B	A	0.3595	-0.02353	0.04434	-0.1835	0.1466	-0.0002365
snp207	1000	B	A	0.2305	-0.06397	0.05008	-0.1083	0.1611	-0.0002337
snp208	1000	B	A	0.173	-0.05062	0.05523	-0.003958	0.1807	-0.000361
snp209	1000	B	A	0.0745	0.05298	0.08118	-0.1729	0.2506	0.001178
snp210	1000	B	A	0.497	-0.01102	0.04262	0.1847	0.1339	-0.0002104
snp211	1000	B	A	0.4535	0.05229	0.04258	-0.03068	0.1338	-0.0002285
snp212	1000	B	A	0.411	-0.05029	0.04194	-0.08804	0.1326	1.525e-05
snp213	1000	B	A	0.3875	0.0001299	0.04351	0.178	0.142	-0.0003015
snp214	1000	B	A	0.1425	0.0002692	0.06096	-0.1105	0.1823	-0.00092
snp215	1000	B	A	0.491	-0.03112	0.04199	0.03969	0.13	-6.137e-05
snp216	1000	B	A	0.1595	-0.1552	0.05787	0.01738	0.1781	7.818e-05
snp217	1000	B	A	0.186	0.03238	0.0536	-0.1544	0.1632	-0.0009347
snp218	1000	B	A	0.0865	-0.00463	0.07392	0.3145	0.2408	0.002249
snp219	1000	B	A	0.2665	-0.02191	0.04658	0.2607	0.148	-7.612e-05
snp220	1000	B	A	0.0545	0.1089	0.09347	-0.2091	0.3025	-0.003896
snp221	1000	B	A	0.338	0.03219	0.04306	0.05739	0.1385	-8.164e-05
snp222	1000	B	A	0.4735	-0.01076	0.04193	-0.2428	0.1324	-0.0001745
snp223	1000	B	A	0.3275	-0.04494	0.04499	-0.1639	0.149	-0.0003586
snp224	1000	B	A	0.1095	0.01297	0.06966	-0.03409	0.1972	-0.002231
snp225	1000	B	A	0.4985	-0.01455	0.04186	0.04776	0.1363	5.269e-05
snp226	1000	B	A	0.075	-0.02959	0.0816	-0.1519	0.277	0.001265
snp227	1000	B	A	0.145	-0.1009	0.06042	-0.209	0.188	-0.0004828
snp228	1000	B	A	0.397	-0.006292	0.04381	-0.01413	0.1381	-0.0006749
snp229	1000	B	A	0.3025	0.01252	0.04679	-0.03198	0.1464	-0.0005018
snp230	1000	B	A	0.3555	0.02186	0.04421	0.05547	0.1408	2.656e-05
snp231	1000	B	A	0.1555	-0.05969	0.05851	0.04978	0.1789	-0.0001468
snp232	1000	B	A	0.196	-0.01645	0.05196	-0.2227	0.1624	-0.0004615
snp233	1000	B	A	0.318	0.02045	0.04528	-0.06009	0.1467	2.222e-05
snp234	1000	B	A	0.2425	-0.04588	0.0504	0.008113	0.1581	-0.0004915
snp235	1000	B	A	0.338	0.02891	0.04583	-0.1187	0.1471	0.0001099
snp236	1000	B	A	0.2445	0.0183	0.05003	-0.05112	0.1585	-0.0007138
snp237	1000	B	A	0.331	0.03218	0.04492	-0.08477	0.1414	-7.607e-05
snp238	1000	B	A	0.2125	-0.02914	0.05097	-0.2044	0.1712	-1.664e-05
snp239	1000	B	A	0.1145	-0.0878	0.06705	0.07014	0.2179	-1.55e-05
snp240	1000	B	A	0.2085	0.03564	0.05078	0.1165	0.154	-0.0001959
snp241	1000	B	A	0.1515	-0.01702	0.05763	0.2408	0.1722	0.0004315
snp242	1000	B	A	0.345	0.02557	0.04511	0.01052	0.1449	-0.0005413
snp243	1000	B	A	0.0965	0.07966	0.07117	0.3115	0.2194	0.001323
snp244	1000	B	A	0.4625	-0.007297	0.04328	0.1792	0.1377	-0.000333
snp245	1000	B	A	0.0975	0.1708	0.07117	0.1213	0.2204	0.001255
snp246	1000	B	A	0.2795	-0.0174	0.04826	-0.01371	0.1584	-0.0002733
snp247	1000	B	A	0.1525	-0.02289	0.05804	0.3427	0.1816	-9.836e-05
snp248	1000	B	A	0.435	-0.05435	0.04239	-0.07146	0.1331	-0.0002766
snp249	1000	B	A	0.249	0.04141	0.04777	-0.1176	0.1505	-0.0002892
snp250	1000	B	A	0.3135	0.0007073	0.0457	-0.3623	0.1435	-0.0002725
snp251	1000	B	A	0.1745	-0.000233	0.05603	0.145	0.1664	-0.000658
snp252	1000	B	A	0.1845	0.05486	0.05529	0.07356	0.1687	-0.0006962
snp253	1000	B	A	0.157	0.0218	0.05838	-0.2506	0.1798	-0.0003005
snp254	1000	B	A	0.4255	-0.01156	0.04285	0.1546	0.1374	-0.0002664
snp255	1000	B	A	0.3315	0.02704	0.04551	0.056	0.1451	-0.00013
snp256	1000	B	A	0.2745	-0.05679	0.04707	-0.04249	0.1509	-0.0002824
snp257	1000	B	A	0.497	0.02464	0.04196	0.1817	0.1377	-0.0001696
snp258	1000	B	A	0.3895	-0.004221	0.0416	-0.3353	0.1335	3.451e-05
snp259	1000	B	A	0.3115	0.04697	0.0448	-0.02829	0.1463	-9.985e-05
snp260	1000	B	A	0.1145	-0.01318	0.06644	0.03358	0.2121	0.000215
snp261	1000	B	A	0.05	0.0998	0.09758	0.1365	0.2943	0.002983
snp262	1000	B	A	0.449	-0.005231	0.04228	0.05439	0.13	-6.319e-05
snp263	1000	B	A	0.466	0.0576	0.04124	0.07204	0.1325	-0.0004491
snp264	1000	B	A	0.4435	-0.03946	0.04179	-0.05649	0.1313	-2.605e-05
snp265	1000	B	A	0.219	-0.03655	0.04937	-0.2575	0.1583	-0.0001856
snp266	1000	B	A	0.51	-0.03554	0.04207	0.1373	0.1291	-0.0001359
snp267	1000	B	A	0.4395	0.05873	0.04198	0.02087	0.1297	-0.000377
snp268	1000	B	A	0.103	-0.01487	0.07062	-0.1763	0.2344	-0.0005798
snp269	1000	B	A	0.1075	-0.06412	0.06711	-0.01389	0.2234	-0.0004242
snp270	1000	B	A	0.396	-0.02882	0.04302	0.07487	0.1318	-0.0002269
snp271	1000	B	A	0.343	0.03351	0.04468	0.09495	0.1462	0.0001393
snp272	1000	B	A	0.466	0.007263	0.04239	0.03243	0.138	-0.000173
snp273	1000	B	A	0.346	-0.01544	0.0436	-0.2138	0.1365	-5.051e-05
snp274	1000	B	A	0.182	-0.05787	0.05457	0.1878	0.1727	-0.0003311
snp275	1000	B	A	0.4875	-0.01388	0.0428	-0.2287	0.138	-0.0004416
snp276	1000	B	A	0.228	-0.006078	0.05109	0.1904	0.1659	-0.0002485
snp277	1000	B	A	0.5015	0.05306	0.04211	-0.1266	0.1346	-6.491e-05
snp278	1000	B	A	0.3565	-0.008956	0.04387	-0.121	0.1403	-0.0002855
snp279	1000	B	A	0.447	0.005408	0.04293	0.1889	0.1318	-0.0004593
snp280	1000	B	A	0.1745	-0.07923	0.05568	-0.1256	0.1756	-0.001344
snp281	1000	B	A	0.4545	0.02641	0.04254	0.005633	0.1337	0.0003368
snp282	1000	B	A	0.5	-0.005812	0.04225	-0.09904	0.1346	-0.0001278
snp283	1000	B	A	0.2885	0.01501	0.04568	-0.01539	0.1422	-2.306e-06
snp284	1000	B	A	0.3065	-0.0343	0.04503	0.1415	0.1363	-0.0003474
snp285	1000	B	A	0.483	0.05616	0.04259	-0.217	0.136	-0.0005683
snp286	1000	B	A	0.2025	0.01007	0.0518	0.0394	0.1571	0.0001835
snp287	1000	B	A	0.16	0.01312	0.05773	0.128	0.1762	-2.059e-05
snp288	1000	B	A	0.4115	0.0259	0.04273	0.02665	0.1369	0.0002038
snp289	1000	B	A	0.4445	-0.01274	0.0416	0.1129	0.1279	-0.0003803
snp290	1000	B	A	0.467	-0.02075	0.04292	0.02996	0.1365	-0.0001349
snp291	1000	B	A	0.3275	0.009452	0.04557	0.1599	0.1507	-0.0001872
snp292	1000	B	A	0.321	0.0457	0.04443	-0.05178	0.143	5.962e-05
snp293	1000	B	A	0.1415	-0.007356	0.0615	-0.02211	0.1954	-0.000756
snp294	1000	B	A	0.112	0.03708	0.06588	-0.1519	0.2014	-0.000181
snp295	1000	B	A	0.4875	0.007765	0.04211	0.2025	0.1335	5.576e-05
snp296	1000	B	A	0.0855	0.001663	0.07539	-0.006996	0.2358	0.0002186
snp297	1000	B	A	0.369	0.05008	0.04443	-0.1356	0.141	1.924e-06
snp298	1000	B	A	0.3845	0.07119	0.04453	0.08742	0.1429	-0.0002201
snp299	1000	B	A	0.062	-0.09626	0.08871	-0.06854	0.2878	-0.001305
snp300	1000	B	A	0.145	-0.03635	0.0598	-0.3178	0.1718	-0.00071
snp301	1000	B	A	0.2095	0.01502	0.04992	-0.2087	0.1565	-0.000678
snp302	1000	B	A	0.247	-0.046	0.04858	0.0561	0.1508	-0.0003661
snp303	1000	B	A	0.1475	0.03815	0.05916	0.5014	0.1896	0.0006591
snp304	1000	B	A	0.473	-0.03481	0.04236	-0.1466	0.1319	0.0001325
snp305	1000	B	A	0.326	0.04069	0.04463	0.2044	0.1451	-0.0001518
snp306	1000	B	A	0.3375	-0.0801	0.04374	-0.2626	0.1357	-5.175e-05
snp307	1000	B	A	0.393	-0.01533	0.04348	0.02144	0.1386	3.627e-05
snp308	1000	B	A	0.1325	0.03379	0.06215	0.2012	0.2047	-0.001057
snp309	1000	B	A	0.167	-0.03036	0.05621	-0.1279	0.1895	-0.0009878
snp310	1000	B	A	0.472	-0.05228	0.04135	0.06898	0.1281	-0.0003106
snp311	1000	B	A	0.1685	0.00414	0.05787	-0.3297	0.1866	-0.0009392
snp312	1000	B	A	0.47	0.009225	0.04226	-0.02487	0.1382	-0.0002335
snp313	1000	B	A	0.131	0.01724	0.06541	0.01136	0.2084	-0.002166
snp314	1000	B	A	0.084	0.02926	0.07588	-0.3195	0.2378	-0.0008604
snp315	1000	B	A	0.2765	-0.01011	0.04665	-0.06027	0.1506	-0.0001907
snp316	1000	B	A	0.407	-0.02438	0.04225	0.1022	0.1354	-3.879e-05
snp317	1000	B	A	0.2785	-0.01153	0.04805	0.06115	0.1523	-0.0004585
snp318	1000	B	A	0.438	-0.003302	0.04294	0.09393	0.1307	-0.0005504
snp319	1000	B	A	0.227	-0.01485	0.05155	-0.05317	0.1605	-0.0001764
snp320	1000	B	A	0.2495	0.03038	0.04829	-0.05678	0.1509	-0.0007819
