SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp26	1000	B	A	0.068	-0.04619	0.08161	0.1213	0.2538	0.0003072
snp27	1000	B	A	0.2735	0.05569	0.04666	-0.00444	0.146	-4.302e-05
snp28	1000	B	A	0.3525	0.06464	0.0436	-0.05682	0.1322	-0.000346
snp29	1000	B	A	0.406	-0.008076	0.04279	-0.01974	0.1326	-0.0003521
snp30	1000	B	A	0.156	-0.03069	0.05625	-0.1089	0.1745	0.0001485
snp31	1000	B	A	0.1435	0.05974	0.0602	-0.04395	0.1935	-0.001264
snp32	1000	B	A	0.3755	0.006579	0.04442	-0.1206	0.1422	-0.0003729
snp33	1000	B	A	0.389	-0.03451	0.04319	-0.1871	0.1407	-0.0002097
snp34	1000	B	A	0.088	-0.02326	0.07478	0.3885	0.2444	-0.001303
snp35	1000	B	A	0.1705	0.05556	0.05738	-0.3153	0.1721	0.0003407
snp36	1000	B	A	0.085	0.02363	0.07588	-0.385	0.2413	-0.002628
snp37	1000	B	A	0.4345	0.02027	0.04217	-0.1926	0.1319	-0.000377
snp38	1000	B	A	0.0625	-0.01502	0.08808	0.0803	0.2916	-0.001709
snp39	1000	B	A	0.1105	0.1111	0.06669	0.3293	0.2136	-0.0003786
snp40	1000	B	A	0.3495	0.0427	0.04408	-0.2184	0.1407	-0.0006491
snp41	1000	B	A	0.486	0.04562	0.04318	-0.102	0.1335	-8.209e-05
snp42	1000	B	A	0.5105	0.0345	0.04114	-0.1114	0.1276	-0.0002595
snp43	1000	B	A	0.2525	-0.02667	0.04901	0.04254	0.1448	-0.001122
snp44	1000	B	A	0.4385	-0.01122	0.04314	0.1835	0.1341	-0.0001453
snp45	1000	B	A	0.0595	-0.04519	0.0913	-0.3222	0.3002	-0.003659
snp46	1000	B	A	0.4665	0.02109	0.04155	-0.03662	0.1287	-0.0004067
snp47	1000	B	A	0.4455	0.01885	0.04336	0.2058	0.1312	-0.0001818
snp48	1000	B	A	0.374	-0.06376	0.04354	0.01122	0.1361	-0.0005089
snp49	1000	B	A	0.1995	0.04787	0.05235	0.05337	0.169	-0.0003838
snp50	1000	B	A	0.495	-0.04167	0.04155	-0.1158	0.1355	-0.0004775
snp51	1000	B	A	0.231	0.02545	0.04941	-0.1595	0.1487	-0.0005427
snp52	1000	B	A	0.5005	-0.0525	0.04263	0.06745	0.1335	-0.0003567
snp53	1000	B	A	0.3025	0.07691	0.04691	0.1031	0.1486	-0.0007212
snp54	1000	B	A	0.491	0.0478	0.04161	-0.05673	0.139	-0.0004006
snp55	1000	B	A	0.358	-0.01284	0.0447	0.08365	0.1375	-0.000533
snp56	1000	B	A	0.2375	0.0249	0.04886	0.005398	0.1472	-0.0003098
snp57	1000	B	A	0.2105	-0.06891	0.05139	0.1603	0.1663	-0.0004468
snp58	1000	B	A	0.369	-0.03326	0.04464	0.161	0.1344	-0.0006028
snp59	1000	B	A	0.1665	-0.1575	0.05716	0.09461	0.1809	-0.0008485
snp60	1000	B	A	0.1425	0.1247	0.06111	0.1757	0.1838	-0.001106
snp61	1000	B	A	0.271	-0.01804	0.04669	-0.1134	0.1437	-0.0002965
snp62	1000	B	A	0.153	-0.04321	0.05966	0.3641	0.1906	-0.0007958
snp63	1000	B	A	0.2795	-0.04853	0.04767	-0.253	0.1466	-0.0008707
snp64	1000	B	A	0.377	0.05701	0.04428	-0.02791	0.1354	-0.0003478
snp65	1000	B	A	0.294	-0.05899	0.04527	0.2627	0.1426	-0.0004602
snp66	1000	B	A	0.0645	-0.05156	0.08642	-0.08688	0.2835	-0.002387
snp67	1000	B	A	0.093	-0.005056	0.07405	-0.09396	0.2344	0.001264
snp68	1000	B	A	0.106	-0.008902	0.06967	-0.3393	0.2233	-0.001191
snp69	1000	B	A	0.2615	-0.006107	0.04819	0.03893	0.1466	2.476e-05
snp70	1000	B	A	0.102	-0.1179	0.06976	-0.1695	0.224	-0.00251
snp71	1000	B	A	0.163	-0.009073	0.05721	0.06814	0.186	1.757e-05
snp72	1000	B	A	0.369	0.0225	0.04456	0.02115	0.1378	-0.0002756
snp73	1000	B	A	0.0525	-0.02384	0.092	0.06999	0.2849	-0.00186
snp74	1000	B	A	0.2625	0.0891	0.04779	-0.218	0.152	-0.0005057
snp75	1000	B	A	0.332	0.05426	0.04474	0.1746	0.1387	-0.0004463
snp76	1000	B	A	0.355	-0.03401	0.04386	0.1277	0.1345	-0.000485
snp77	1000	B	A	0.3245	0.003305	0.04482	0.01543	0.1453	-0.0006088
snp78	1000	B	A	0.2675	0.03815	0.04772	-0.2081	0.1495	-0.0003473
snp79	1000	B	A	0.399	-0.08688	0.04304	-0.02307	0.1377	-0.0001819
snp80	1000	B	A	0.066	-0.01443	0.08594	-0.2091	0.2643	-0.0001953
snp81	1000	B	A	0.4325	0.008578	0.04242	-0.2015	0.1298	-0.0004315
snp82	1000	B	A	0.2915	0.065	0.04657	-0.07509	0.1418	-0.0008747
snp83	1000	B	A	0.2965	-0.03892	0.04545	-0.01721	0.1405	-0.0003307
snp84	1000	B	A	0.4985	-0.01978	0.0423	0.2242	0.131	-0.0002514
snp85	1000	B	A	0.3685	-0.02727	0.04267	-0.06795	0.1282	-0.000235
snp86	1000	B	A	0.047	-0.01486	0.09921	-0.1513	0.311	-0.001473
snp87	1000	B	A	0.3505	-0.084	0.04273	-0.02072	0.1356	-0.0003566
snp88	1000	B	A	0.4945	0.01245	0.04319	-0.06009	0.1349	-0.0002922
snp89	1000	B	A	0.335	-0.05645	0.04367	0.02483	0.1361	-0.0004524
snp90	1000	B	A	0.1085	0.1486	0.06851	0.2575	0.1983	0.0002827
snp91	1000	B	A	0.2895	-0.008924	0.0456	-0.01822	0.1373	-0.0001796
snp92	1000	B	A	0.0825	-0.02713	0.07795	0.05825	0.2485	-0.002965
snp93	1000	B	A	0.4535	-0.0001143	0.04247	0.0427	0.1298	-0.0004253
snp94	1000	B	A	0.3405	0.006842	0.04449	0.2647	0.1447	-0.0006313
snp95	1000	B	A	0.33	0.05714	0.04477	-0.07048	0.1392	-0.000142
snp96	1000	B	A	0.3375	0.01812	0.04557	-0.1469	0.1449	-0.0004706
snp97	1000	B	A	0.095	-0.02223	0.07136	0.4009	0.2296	0.0005062
snp98	1000	B	A	0.145	0.1291	0.05888	0.02771	0.193	0.0001039
snp99	1000	B	A	0.3745	0.02388	0.04298	0.1382	0.1333	-0.0002095
snp100	1000	B	A	0.1885	0.07833	0.05304	-0.03596	0.1718	-0.001142
snp101	1000	B	A	0.1225	-0.05475	0.06385	-0.09057	0.1981	-0.0004799
snp102	1000	B	A	0.2095	-0.01502	0.05358	-0.1446	0.1605	-0.0002813
snp103	1000	B	A	0.374	-0.0841	0.04355	0.07236	0.1388	-0.0001756
snp104	1000	B	A	0.277	0.032	0.04695	-0.1135	0.1466	-0.0001745
snp105	1000	B	A	0.105	-0.04265	0.06942	0.1349	0.2091	0.001149
snp106	1000	B	A	0.0535	0.1093	0.09271	0.4292	0.2811	-0.004955
snp107	1000	B	A	0.458	0.05986	0.04143	0.04165	0.1297	-0.0002985
snp108	1000	B	A	0.064	0.02368	0.08626	0.3379	0.2918	7.101e-05
snp109	1000	B	A	0.282	0.03564	0.04715	-0.1634	0.1469	-0.0007374
snp110	1000	B	A	0.3055	0.02276	0.04498	0.01006	0.1409	-5.353e-05
snp111	1000	B	A	0.2115	-0.01768	0.05152	0.1002	0.1668	-0.0002315
snp112	1000	B	A	0.237	0.09351	0.0492	0.1026	0.1483	-0.0009491
snp113	1000	B	A	0.1535	0.01175	0.05822	-0.05768	0.1767	-0.0002813
snp114	1000	B	A	0.105	0.01949	0.06905	-0.1702	0.2072	-0.0006218
snp115	1000	B	A	0.207	0.004435	0.05248	-0.07312	0.159	-0.0003695
snp116	1000	B	A	0.0945	0.02128	0.07222	-0.02407	0.2043	-0.00119
snp117	1000	B	A	0.4705	0.007744	0.04145	-0.1899	0.1349	-0.0001678
snp118	1000	B	A	0.4485	-0.04881	0.04139	0.0689	0.1312	2.381e-05
snp119	1000	B	A	0.1415	-0.01737	0.06091	-0.01126	0.2003	-0.001253
snp120	1000	B	A	0.4015	0.04284	0.04369	0.2316	0.139	-0.0002783
snp121	1000	B	A	0.0555	0.02387	0.09328	-0.07323	0.3124	-0.0004536
snp122	1000	B	A	0.138	-0.0269	0.05981	0.1001	0.1914	-0.000785
snp123	1000	B	A	0.1085	-0.04427	0.06829	0.2373	0.2101	-0.001575
snp124	1000	B	A	0.333	0.01733	0.04364	0.009172	0.142	-0.0006136
snp125	1000	B	A	0.2025	0.01161	0.0521	0.1122	0.1633	-0.0003478
snp126	1000	B	A	0.275	0.03331	0.04617	-0.01024	0.1473	-0.0002291
snp127	1000	B	A	0.163	0.01222	0.05729	0.02495	0.1823	-0.001079
snp128	1000	B	A	0.174	-0.0134	0.05701	0.2185	0.17	-0.0008203
snp129	1000	B	A	0.4255	-0.0368	0.04188	-0.07519	0.1297	-0.0002344
snp130	1000	B	A	0.1465	0.04577	0.06061	0.04181	0.1928	9.028e-05
snp131	1000	B	A	0.2875	0.02607	0.04705	0.2406	0.1436	-0.0009184
snp132	1000	B	A	0.337	-0.01421	0.04356	0.1077	0.1385	-0.0001566
snp133	1000	B	A	0.3865	0.03028	0.04256	0.0943	0.13	-0.0004021
snp134	1000	B	A	0.3945	0.1034	0.04191	0.0341	0.1355	-0.0002003
snp135	1000	B	A	0.389	0.009641	0.04221	-0.01303	0.1327	-0.000491
snp136	1000	B	A	0.291	0.004648	0.04578	-0.2217	0.1432	-0.0005524
snp137	1000	B	A	0.312	0.004328	0.04535	0.2089	0.1439	-0.000869
snp138	1000	B	A	0.0495	0.2145	0.09748	-0.1855	0.2747	-0.003319
snp139	1000	B	A	0.1075	-0.03528	0.06673	0.05557	0.204	0.000109
snp140	1000	B	A	0.0955	-0.0593	0.07171	0.2202	0.229	-0.0002791
snp141	1000	B	A	0.0605	-0.03837	0.08571	0.1813	0.2795	-0.00229
snp142	1000	B	A	0.1975	-0.02809	0.052	0.1354	0.1514	7.68e-05
snp143	1000	B	A	0.3685	-0.04232	0.04386	0.1287	0.1335	-0.0002104
snp144	1000	B	A	0.189	0.004129	0.05353	0.07324	0.1628	-0.0006256
snp145	1000	B	A	0.205	-0.02118	0.04981	-0.01172	0.1597	0.0002469
snp146	1000	B	A	0.1695	0.06249	0.05598	-0.04886	0.1776	-0.0005947
snp147	1000	B	A	0.5025	-8.892e-05	0.03999	0.3899	0.125	-0.0001567
snp148	1000	B	A	0.3075	0.0691	0.0463	-0.07735	0.1479	-0.000214
snp149	1000	B	A	0.4575	0.08138	0.04151	-0.2948	0.1264	-0.0003034
snp150	1000	B	A	0.0495	0.04159	0.09425	0.25	0.266	-0.003909
snp151	1000	B	A	0.1025	-0.00285	0.06848	-0.08246	0.2159	-0.0004814
snp152	1000	B	A	0.4945	-0.03414	0.04228	0.1743	0.1299	-0.000583
snp153	1000	B	A	0.0595	-0.06362	0.08868	0.0967	0.2581	-0.002672
snp154	1000	B	A	0.342	0.0202	0.0436	-0.1563	0.1409	-0.0004003
snp155	1000	B	A	0.19	-0.01986	0.05373	-0.1584	0.1795	-0.0002003
snp156	1000	B	A	0.1025	-0.1026	0.06733	0.2041	0.2246	-0.001655
snp157	1000	B	A	0.349	-0.008432	0.04364	0.1093	0.1378	-0.0002278
snp158	1000	B	A	0.195	-0.06311	0.05231	-0.08399	0.1609	-0.0002439
snp159	1000	B	A	0.4325	-0.03021	0.04098	-0.1596	0.1269	8.898e-05
snp160	1000	B	A	0.0925	0.02246	0.072	0.1431	0.2228	-0.001672
snp161	1000	B	A	0.225	0.03467	0.05046	-0.1322	0.1547	-0.0001053
snp162	1000	B	A	0.172	-0.009213	0.05547	-0.3846	0.1685	-0.0008763
snp163	1000	B	A	0.3045	-0.005225	0.04643	-0.1803	0.1448	-0.0005269
snp164	1000	B	A	0.095	-0.1062	0.07217	0.06335	0.2277	-0.001832
snp165	1000	B	A	0.426	0.03166	0.04226	0.1379	0.1309	-0.0004026
snp166	1000	B	A	0.2675	-0.04127	0.04618	-0.005181	0.1414	-0.000491
snp167	1000	B	A	0.2845	0.0001656	0.04572	0.07667	0.137	-0.0001797
snp168	1000	B	A	0.497	-0.02547	0.04362	-0.1313	0.1342	-0.0005529
snp169	1000	B	A	0.4295	0.01625	0.04252	0.2265	0.1321	-0.0005122
snp170	1000	B	A	0.248	0.01538	0.04881	-0.2128	0.1453	-0.0004041
snp171	1000	B	A	0.472	0.03859	0.04169	-0.2325	0.129	-0.0002414
snp172	1000	B	A	0.4105	0.05123	0.04205	-0.2885	0.1344	-0.0005259
snp173	1000	B	A	0.397	0.006775	0.04285	-0.1229	0.138	-0.0005865
snp174	1000	B	A	0.1035	-0.04309	0.06755	-0.05129	0.2058	0.0002606
snp175	1000	B	A	0.268	0.03958	0.04729	0.04844	0.1476	-0.000639
snp176	1000	B	A	0.4965	-0.05221	0.04228	0.2144	0.1338	-0.000384
snp177	1000	B	A	0.355	-0.01309	0.04352	-0.09655	0.1384	-0.0005436
snp178	1000	B	A	0.4865	-0.01915	0.04226	0.002892	0.1349	-0.0003393
snp179	1000	B	A	0.226	-0.07135	0.04896	0.06247	0.1549	-0.0009755
snp180	1000	B	A	0.208	0.0443	0.05158	-0.07257	0.1712	-0.0001463
snp181	1000	B	A	0.3145	0.02569	0.04658	0.166	0.1434	-0.0004509
snp182	1000	B	A	0.1815	0.01175	0.0555	0.1126	0.1661	-0.001198
snp183	1000	B	A	0.12	0.04836	0.06312	-0.1251	0.1965	-0.001392
snp184	1000	B	A	0.3665	-0.01981	0.04238	0.1742	0.1329	8.665e-05
snp185	1000	B	A	0.3935	-0.03282	0.04274	0.08908	0.1346	-0.0002506
snp186	1000	B	A	0.417	0.08267	0.04135	0.008137	0.1277	-8.209e-05
snp187	1000	B	A	0.131	-0.03702	0.06267	0.2514	0.2061	-0.000751
snp188	1000	B	A	0.4435	-0.02985	0.04282	0.2131	0.1327	-0.0005409
snp189	1000	B	A	0.4275	0.0447	0.04289	-0.2966	0.1308	-0.0006209
snp190	1000	B	A	0.1075	-0.06085	0.06866	0.1267	0.1992	-0.001745
snp191	1000	B	A	0.201	-0.00272	0.05276	0.2323	0.1688	-0.0003035
snp192	1000	B	A	0.249	-0.007581	0.04878	0.08173	0.157	-3.151e-05
snp193	1000	B	A	0.1715	0.04023	0.05528	0.1027	0.1811	-0.0009816
snp194	1000	B	A	0.305	-0.02379	0.0462	0.1204	0.1408	-5.607e-05
snp195	1000	B	A	0.396	-0.01567	0.04334	0.1244	0.1327	-0.0003989
snp196	1000	B	A	0.4585	0.03025	0.04236	0.06987	0.1383	-0.0003124
snp197	1000	B	A	0.209	0.01784	0.05122	0.3253	0.1672	-0.0004184
snp198	1000	B	A	0.447	-0.04065	0.04176	-0.007739	0.1285	-0.0002391
snp199	1000	B	A	0.179	-0.05789	0.05473	0.2164	0.1681	-0.0007086
snp200	1000	B	A	0.1385	0.07156	0.0616	-0.387	0.1968	-0.0005629
snp201	1000	B	A	0.0515	-0.001075	0.09559	0.3973	0.301	-0.002448
snp202	1000	B	A	0.282	0.01993	0.04637	0.03923	0.1437	-0.0007076
snp203	1000	B	A	0.215	0.008881	0.05093	0.2365	0.1596	-0.001023
snp204	1000	B	A	0.2195	0.03443	0.05005	0.347	0.1538	-0.0003316
snp205	1000	B	A	0.2	-0.01024	0.05301	-0.1139	0.1593	-0.0002872
snp206	1000	B	A	0.341	-0.01797	0.04439	-0.1367	0.1362	-0.0005582
snp207	1000	B	A	0.23	0.02621	0.04923	-0.1454	0.1505	-0.0003855
snp208	1000	B	A	0.162	0.1323	0.05577	-0.08864	0.178	-0.0005843
snp209	1000	B	A	0.087	0.02097	0.07596	-0.128	0.2291	-0.003278
snp210	1000	B	A	0.4895	-0.017	0.0417	0.01468	0.1346	-0.0004374
snp211	1000	B	A	0.4615	-0.0653	0.04193	0.102	0.1281	-0.0003749
snp212	1000	B	A	0.4385	-0.03365	0.04293	-0.05848	0.1308	-0.0005143
snp213	1000	B	A	0.4185	0.0109	0.04194	0.1065	0.1335	-4.319e-05
snp214	1000	B	A	0.146	0.005517	0.05895	-0.0293	0.1777	-0.0005529
snp215	1000	B	A	0.4885	-0.01238	0.04183	0.09976	0.1329	-0.0005154
snp216	1000	B	A	0.1425	0.01821	0.05892	-0.04832	0.1806	-0.001244
snp217	1000	B	A	0.188	0.03884	0.05345	0.1199	0.1719	-0.0003113
snp218	1000	B	A	0.0915	-0.03616	0.07215	-0.0302	0.2263	0.001008
snp219	1000	B	A	0.267	-0.009733	0.04738	-0.0836	0.1457	-0.0005864
snp220	1000	B	A	0.062	-0.0215	0.08351	-0.01634	0.2367	0.001546
snp221	1000	B	A	0.347	-0.03529	0.04388	-0.002604	0.1384	0.0002775
snp222	1000	B	A	0.465	-0.004281	0.04218	0.007745	0.1306	-7.145e-05
snp223	1000	B	A	0.312	-0.02336	0.04465	0.02711	0.1463	-0.0004305
snp224	1000	B	A	0.112	-0.04389	0.06567	0.2143	0.2142	-0.000982
snp225	1000	B	A	0.499	-0.009473	0.042	0.09451	0.1297	-0.0002822
snp226	1000	B	A	0.075	-0.05148	0.07841	0.03262	0.2591	-0.00179
snp227	1000	B	A	0.143	-0.07084	0.05961	-0.05707	0.1935	-0.0002372
snp228	1000	B	A	0.3825	0.05979	0.04402	-0.005357	0.132	-0.0006386
snp229	1000	B	A	0.296	-0.009574	0.04599	0.0805	0.1391	-0.0003939
snp230	1000	B	A	0.351	0.01258	0.04337	-0.1815	0.1302	-0.0003165
snp231	1000	B	A	0.146	-0.06881	0.05971	0.08968	0.1864	-0.0008661
snp232	1000	B	A	0.1935	-0.01535	0.05308	-0.2466	0.1654	0.0002212
snp233	1000	B	A	0.2955	0.08549	0.04691	-0.04696	0.1438	-0.0005578
snp234	1000	B	A	0.2355	-0.01573	0.04889	0.1688	0.15	-0.0003392
snp235	1000	B	A	0.32	0.03443	0.04541	0.03784	0.1418	-0.0005565
snp236	1000	B	A	0.2535	0.03499	0.04729	-0.3224	0.1453	1.077e-05
snp237	1000	B	A	0.31	0.03983	0.04561	-0.1524	0.1337	-0.0005364
snp238	1000	B	A	0.2235	-0.04397	0.04919	0.1658	0.1522	-6.461e-05
snp239	1000	B	A	0.1175	-0.06073	0.06523	-0.092	0.1955	0.0002694
snp240	1000	B	A	0.2085	0.07253	0.05119	-0.2204	0.1639	-0.0009247
snp241	1000	B	A	0.1315	-0.1589	0.06158	0.1327	0.1956	-0.001145
snp242	1000	B	A	0.3575	-0.01045	0.04413	0.0924	0.1344	-0.0003798
snp243	1000	B	A	0.0815	-0.01294	0.07713	0.5089	0.238	-0.002045
snp244	1000	B	A	0.464	-0.1387	0.04062	0.2825	0.126	-0.0003038
snp245	1000	B	A	0.0995	-0.0004456	0.07152	0.1618	0.2139	-0.0006362
snp246	1000	B	A	0.286	0.03943	0.04773	-0.2987	0.1511	-0.001036
snp247	1000	B	A	0.1465	0.02148	0.05977	-0.1529	0.1856	-0.001426
snp248	1000	B	A	0.4325	0.04888	0.04231	0.1507	0.1374	-0.0004388
snp249	1000	B	A	0.249	-0.03435	0.04867	-0.01645	0.1496	-0.0007983
snp250	1000	B	A	0.3055	-0.02947	0.04586	-0.05359	0.1439	-0.0004917
snp251	1000	B	A	0.17	-0.02661	0.05552	0.06764	0.1702	-0.0003759
snp252	1000	B	A	0.1805	0.07738	0.05389	-0.1016	0.1704	-0.001013
snp253	1000	B	A	0.162	0.02146	0.05579	-0.02191	0.1774	-0.0007638
snp254	1000	B	A	0.4175	0.04141	0.04339	-0.2345	0.1297	-0.000371
snp255	1000	B	A	0.333	-0.04959	0.04387	0.07579	0.1332	-0.0002219
snp256	1000	B	A	0.2835	0.04635	0.04613	-0.1386	0.1428	-0.0001731
snp257	1000	B	A	0.508	0.02183	0.04187	-0.0665	0.1315	-0.0004836
snp258	1000	B	A	0.404	0.03527	0.04185	0.02959	0.1317	-0.0002641
snp259	1000	B	A	0.321	0.01967	0.04501	0.1387	0.1422	-0.0001075
snp260	1000	B	A	0.11	-0.07277	0.06657	-0.202	0.2074	0.0002144
snp261	1000	B	A	0.049	-0.009997	0.09935	-0.4211	0.3146	-0.00441
snp262	1000	B	A	0.4535	0.002132	0.04177	0.04406	0.1323	-0.0005117
snp263	1000	B	A	0.444	-0.0359	0.04196	0.05181	0.1287	-0.0003751
snp264	1000	B	A	0.4565	-0.02546	0.0418	-0.03532	0.1314	-0.0002293
snp265	1000	B	A	0.2175	0.005827	0.05162	-0.06014	0.1609	0.0001345
snp266	1000	B	A	0.4985	0.03707	0.04126	-0.1036	0.1322	-0.0007199
snp267	1000	B	A	0.4515	-0.0192	0.04324	-0.1113	0.1345	-0.0005844
snp268	1000	B	A	0.111	0.06296	0.06703	-0.0672	0.1949	3.124e-05
snp269	1000	B	A	0.124	0.08485	0.06417	0.06986	0.2045	0.0003648
snp270	1000	B	A	0.418	-0.01123	0.04243	-0.006718	0.1303	-0.0001938
snp271	1000	B	A	0.3545	0.01166	0.04429	0.1373	0.1372	-0.0005622
snp272	1000	B	A	0.481	0.05861	0.0423	0.01712	0.1322	-7.228e-05
snp273	1000	B	A	0.3395	-0.05634	0.0434	-0.1384	0.1318	-0.0001348
snp274	1000	B	A	0.1705	0.02019	0.0542	0.06987	0.1688	-0.0004488
snp275	1000	B	A	0.493	0.03572	0.04086	-0.3166	0.1268	-0.0004791
snp276	1000	B	A	0.236	0.00838	0.0506	0.01887	0.1551	-0.0004519
snp277	1000	B	A	0.5025	-0.08941	0.04162	0.3284	0.1301	-0.0001727
snp278	1000	B	A	0.3525	-0.02407	0.044	-0.08174	0.1313	-0.0004248
snp279	1000	B	A	0.4315	0.003663	0.04154	0.117	0.1317	-0.0003938
snp280	1000	B	A	0.1775	0.04919	0.05601	-0.0868	0.1698	-0.0001092
snp281	1000	B	A	0.4525	-0.04728	0.04243	0.09991	0.1333	-0.000518
snp282	1000	B	A	0.4885	0.1108	0.04145	-0.1464	0.127	-0.0004416
snp283	1000	B	A	0.3225	-0.007587	0.04616	0.02841	0.146	3.652e-05
snp284	1000	B	A	0.311	-0.01437	0.04531	0.261	0.1454	2.794e-05
snp285	1000	B	A	0.5	0.06371	0.04141	-0.07516	0.1236	3.535e-05
snp286	1000	B	A	0.209	0.01532	0.05227	0.03557	0.1646	-0.0003818
snp287	1000	B	A	0.1605	0.08951	0.05752	-0.2928	0.1831	-0.0009948
snp288	1000	B	A	0.4025	-0.0142	0.0414	0.246	0.1308	-0.0001801
snp289	1000	B	A	0.459	-0.04039	0.04286	-0.06768	0.1332	-0.0002209
snp290	1000	B	A	0.4715	-0.02804	0.04251	0.1179	0.135	-0.000501
snp291	1000	B	A	0.3365	-0.02417	0.04387	0.07078	0.1359	-0.000504
snp292	1000	B	A	0.333	-0.005188	0.04556	-0.03757	0.1451	-0.0002258
snp293	1000	B	A	0.159	-0.01617	0.05733	0.02097	0.1825	-0.001223
snp294	1000	B	A	0.1025	0.054	0.07023	0.2531	0.222	-0.001571
snp295	1000	B	A	0.497	-0.05271	0.04181	0.2773	0.1333	-0.0003281
snp296	1000	B	A	0.086	-0.03781	0.0746	0.4568	0.2213	-0.001697
snp297	1000	B	A	0.3885	-0.01437	0.04333	-0.2616	0.1389	-0.0004278
snp298	1000	B	A	0.3835	0.07283	0.04273	-0.02444	0.1275	-0.0003871
snp299	1000	B	A	0.053	-0.142	0.0935	0.3824	0.2827	-0.002474
snp300	1000	B	A	0.146	-0.007784	0.05714	-0.08739	0.1903	-0.0004784
snp301	1000	B	A	0.2265	-0.08691	0.0497	0.2467	0.1532	-0.0008783
snp302	1000	B	A	0.2515	0.02721	0.04819	-0.1101	0.1517	-0.0006204
snp303	1000	B	A	0.1585	0.01381	0.05818	0.1987	0.1837	-8.679e-05
snp304	1000	B	A	0.4845	-0.01439	0.04117	-0.003679	0.1264	-0.0002701
snp305	1000	B	A	0.328	-0.01654	0.04624	-0.03452	0.1443	-0.0004811
snp306	1000	B	A	0.3265	-0.04501	0.04434	-0.1007	0.137	-0.0003855
snp307	1000	B	A	0.3765	0.01446	0.0429	-0.09031	0.1341	2.598e-05
snp308	1000	B	A	0.1165	0.04239	0.06622	-0.08245	0.2144	-0.002175
snp309	1000	B	A	0.167	-0.087	0.05642	0.1012	0.1597	5.113e-06
snp310	1000	B	A	0.462	-0.03483	0.04227	0.1389	0.1309	-0.0001361
snp311	1000	B	A	0.157	0.002042	0.0585	0.1763	0.1824	-0.0008611
snp312	1000	B	A	0.4755	-0.01174	0.04176	-0.1126	0.1293	-0.0001961
snp313	1000	B	A	0.1245	0.05935	0.06414	0.1581	0.1947	0.0004169
snp314	1000	B	A	0.0875	0.03223	0.0729	0.3805	0.2377	-3.996e-05
snp315	1000	B	A	0.293	-0.03685	0.04514	0.0881	0.1445	-0.0002569
snp316	1000	B	A	0.435	0.04028	0.04226	0.05048	0.135	-0.0002829
snp317	1000	B	A	0.2845	-0.02078	0.04672	0.2891	0.1462	-0.0003789
snp318	1000	B	A	0.4355	-0.03611	0.04285	-0.1405	0.1304	7.548e-05
snp319	1000	B	A	0.218	0.03403	0.0496	0.2243	0.1497	-0.0002749
snp320	1000	B	A	0.247	-0.05986	0.04829	0.1847	0.1473	-0.0008099
snp321	1000	B	A	0.107	-0.002376	0.06624	0.2241	0.2188	-0.00089
