SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp42	1000	B	A	0.482	0.02523	0.04192	-0.1286	0.1408	5.359e-06
snp43	1000	B	A	0.243	-0.02234	0.04909	-9.689e-05	0.1597	0.0001865
snp44	1000	B	A	0.433	-0.001953	0.04229	-0.1683	0.1376	4.005e-05
snp45	1000	B	A	0.05	0.06958	0.09713	-0.5126	0.3033	0.004536
snp46	1000	B	A	0.4665	-0.004165	0.04275	-0.06648	0.1405	0.0005369
snp47	1000	B	A	0.448	0.03396	0.04303	-0.2458	0.1409	-0.0002243
snp48	1000	B	A	0.3615	0.02905	0.0441	0.001309	0.1489	0.0002174
snp49	1000	B	A	0.212	0.02495	0.05138	0.05161	0.1687	5.509e-05
snp50	1000	B	A	0.5055	0.04002	0.04242	-0.1299	0.1426	-7.867e-05
snp51	1000	B	A	0.2465	0.03879	0.04846	-0.1138	0.1601	-0.0004588
snp52	1000	B	A	0.493	-0.0989	0.04203	0.1159	0.1427	3.158e-05
snp53	1000	B	A	0.3245	-0.002327	0.044	-0.1043	0.1459	-0.00012
snp54	1000	B	A	0.4945	0.04325	0.04236	-0.1485	0.1409	-0.0001831
snp55	1000	B	A	0.3455	-0.02813	0.04507	0.2559	0.1469	-3.865e-05
snp56	1000	B	A	0.2525	0.006779	0.04965	-0.2888	0.1575	0.0004617
snp57	1000	B	A	0.2255	0.02816	0.04908	0.2325	0.1587	-0.0003246
snp58	1000	B	A	0.3345	0.02962	0.04444	0.2488	0.1432	8.471e-05
snp59	1000	B	A	0.187	-0.1048	0.05392	-0.1701	0.1792	0.0005994
snp60	1000	B	A	0.1535	-0.06937	0.05671	0.273	0.1829	0.0003221
snp61	1000	B	A	0.2485	0.009451	0.04824	0.2616	0.1513	0.0002915
snp62	1000	B	A	0.177	0.1144	0.05422	-0.0342	0.1663	-0.0006364
snp63	1000	B	A	0.313	0.009113	0.04556	-0.2053	0.1509	0.0003926
snp64	1000	B	A	0.407	-0.02107	0.04269	-0.05743	0.1363	-6.956e-05
snp65	1000	B	A	0.2975	0.002779	0.04669	0.1904	0.1524	-8.857e-05
snp66	1000	B	A	0.0815	0.1435	0.07756	-0.09849	0.252	-0.001076
snp67	1000	B	A	0.0995	-0.09862	0.06949	0.2185	0.2209	0.001668
snp68	1000	B	A	0.1035	-0.06881	0.06795	-0.2062	0.2068	0.0008914
snp69	1000	B	A	0.2625	-0.03111	0.0473	-0.09862	0.1483	0.000191
snp70	1000	B	A	0.102	-0.02859	0.07069	-0.08938	0.2215	0.001767
snp71	1000	B	A	0.154	0.0917	0.05828	0.1465	0.1891	0.0005185
snp72	1000	B	A	0.382	-0.03333	0.04358	0.02635	0.1413	0.0003748
snp73	1000	B	A	0.061	-0.2403	0.08577	-0.343	0.2523	0.00271
snp74	1000	B	A	0.2495	-0.06912	0.04868	-0.1546	0.1587	0.0004607
snp75	1000	B	A	0.3455	0.07612	0.04418	-0.08479	0.1426	0.000395
snp76	1000	B	A	0.3595	0.03818	0.04244	-0.2485	0.1358	-0.0002124
snp77	1000	B	A	0.3275	-0.04412	0.04574	-0.1379	0.1602	0.0004495
snp78	1000	B	A	0.263	0.003685	0.0466	-0.13	0.1535	-6.367e-05
snp79	1000	B	A	0.381	0.006042	0.04135	0.001604	0.1356	0.0001402
snp80	1000	B	A	0.0705	0.03668	0.08388	-0.1889	0.3017	0.0003107
snp81	1000	B	A	0.439	-0.04955	0.04149	-0.03014	0.1332	0.0002923
snp82	1000	B	A	0.28	-0.01667	0.04738	0.02357	0.1558	0.0002387
snp83	1000	B	A	0.295	0.0521	0.04477	0.1928	0.1411	0.0002735
snp84	1000	B	A	0.484	-0.04266	0.04218	0.024	0.1426	0.0001642
snp85	1000	B	A	0.3845	-0.03432	0.04297	-0.04481	0.1414	0.0002184
snp86	1000	B	A	0.0545	-0.008426	0.09123	-0.3306	0.3052	0.004618
snp87	1000	B	A	0.3405	-0.0153	0.04539	-0.09155	0.1476	0.0001598
snp88	1000	B	A	0.4835	0.01883	0.04115	-0.003988	0.1357	8.432e-05
snp89	1000	B	A	0.3485	-0.02995	0.04315	-0.07955	0.138	8.325e-05
snp90	1000	B	A	0.1025	-0.1194	0.06889	0.04254	0.2133	-0.002143
snp91	1000	B	A	0.2705	0.01962	0.04613	0.1305	0.1445	0.0003495
snp92	1000	B	A	0.083	0.01057	0.07573	0.09438	0.2486	0.002639
snp93	1000	B	A	0.4425	0.01341	0.04162	0.07273	0.134	0.0002793
snp94	1000	B	A	0.345	0.02466	0.04438	0.1731	0.1504	0.0003062
snp95	1000	B	A	0.327	0.00903	0.0453	-0.05981	0.1433	-5.388e-05
snp96	1000	B	A	0.353	-0.03317	0.04456	-0.2111	0.1424	0.0001409
snp97	1000	B	A	0.0925	0.03279	0.07094	0.333	0.2277	-0.000966
snp98	1000	B	A	0.1525	0.00949	0.05716	0.2832	0.19	-0.0007671
snp99	1000	B	A	0.3375	0.02863	0.04422	-0.06419	0.1461	-5.831e-05
snp100	1000	B	A	0.2005	-0.05139	0.05343	0.03627	0.181	-0.0002956
snp101	1000	B	A	0.13	0.009831	0.063	0.1957	0.2056	0.0003125
snp102	1000	B	A	0.2165	-0.002172	0.05151	-0.3111	0.1698	1.078e-05
snp103	1000	B	A	0.3765	-0.03034	0.04166	-0.1696	0.1355	-0.0001568
snp104	1000	B	A	0.288	-0.04776	0.04514	-0.09242	0.1526	0.0005618
snp105	1000	B	A	0.1045	-0.04757	0.06795	0.3518	0.2293	-0.0004124
snp106	1000	B	A	0.0575	-0.03859	0.09	0.07878	0.3049	-0.002236
snp107	1000	B	A	0.465	0.05369	0.04275	0.151	0.1428	0.0004309
snp108	1000	B	A	0.08	-0.06234	0.07802	-0.02403	0.24	0.0005241
snp109	1000	B	A	0.2995	0.05849	0.04469	-0.004714	0.1455	-8.36e-07
snp110	1000	B	A	0.318	-0.03429	0.0448	-0.09656	0.1412	-4.21e-06
snp111	1000	B	A	0.2135	-0.04533	0.05042	0.06804	0.1628	-0.0002699
snp112	1000	B	A	0.233	-0.03159	0.0486	0.1134	0.154	6.218e-05
snp113	1000	B	A	0.1565	0.02367	0.05693	-0.2247	0.1829	-0.0001027
snp114	1000	B	A	0.1255	0.06586	0.06249	-0.17	0.2096	-0.001652
snp115	1000	B	A	0.234	0.05106	0.04899	0.2379	0.1662	0.0003214
snp116	1000	B	A	0.086	0.02849	0.07444	-0.1854	0.2078	0.0004182
snp117	1000	B	A	0.446	-0.09392	0.04127	0.0158	0.1377	-5.304e-05
snp118	1000	B	A	0.417	-0.04822	0.04274	-0.1222	0.1426	0.0001517
snp119	1000	B	A	0.141	-0.06346	0.05879	0.2002	0.1769	0.0001756
snp120	1000	B	A	0.411	-0.03849	0.04247	0.00313	0.1408	9.453e-05
snp121	1000	B	A	0.067	-0.05672	0.0826	0.03376	0.2665	-0.001757
snp122	1000	B	A	0.1525	0.07531	0.05699	-0.1492	0.1878	0.0007026
snp123	1000	B	A	0.101	-0.04328	0.06939	0.02338	0.231	0.001223
snp124	1000	B	A	0.327	0.04028	0.04365	0.1388	0.1443	8.986e-05
snp125	1000	B	A	0.2055	-0.03645	0.05177	0.3386	0.1635	-0.0002052
snp126	1000	B	A	0.29	-0.06039	0.04548	-0.2645	0.153	-0.0001714
snp127	1000	B	A	0.1505	-0.0609	0.05726	-0.3326	0.1903	0.0003693
snp128	1000	B	A	0.176	0.04217	0.05429	0.1782	0.1755	3.357e-05
snp129	1000	B	A	0.4105	-0.004925	0.04241	0.1976	0.1377	-2.043e-05
snp130	1000	B	A	0.172	-0.002534	0.05449	0.2584	0.1776	-0.0002982
snp131	1000	B	A	0.3145	0.05008	0.0452	0.1788	0.1458	-0.0001661
snp132	1000	B	A	0.329	-0.05668	0.04378	0.1952	0.1483	0.000194
snp133	1000	B	A	0.386	0.02455	0.04375	-0.04537	0.1405	-0.0001995
snp134	1000	B	A	0.3875	0.05249	0.04309	0.05509	0.1346	4.479e-05
snp135	1000	B	A	0.386	-0.04204	0.04232	0.0936	0.1358	0.0004225
snp136	1000	B	A	0.287	0.01229	0.04573	-0.01373	0.1458	6.112e-05
snp137	1000	B	A	0.3045	-0.01574	0.0456	0.009607	0.1475	-0.0004362
snp138	1000	B	A	0.0645	-0.07746	0.08627	-0.09056	0.3079	0.0002585
snp139	1000	B	A	0.1185	-0.01302	0.06526	0.09705	0.2162	0.0011
snp140	1000	B	A	0.1035	0.07283	0.0673	0.2754	0.2343	-0.00132
snp141	1000	B	A	0.0845	-0.08283	0.07346	0.09445	0.2559	0.0003586
snp142	1000	B	A	0.1995	0.04589	0.05269	-0.192	0.1721	-0.0002385
snp143	1000	B	A	0.3775	0.09236	0.04267	-0.01988	0.1377	0.0001611
snp144	1000	B	A	0.1845	-0.02074	0.05166	-0.07025	0.1678	2.329e-05
snp145	1000	B	A	0.1885	0.05082	0.05179	-0.1087	0.1735	0.0001148
snp146	1000	B	A	0.1495	0.0004417	0.05869	0.1071	0.1918	0.0001043
snp147	1000	B	A	0.485	-0.06728	0.04066	-0.1424	0.137	0.0001443
snp148	1000	B	A	0.298	-0.001516	0.04575	0.1357	0.1526	0.000348
snp149	1000	B	A	0.4535	0.05526	0.04336	-0.0745	0.1411	-8.124e-05
snp150	1000	B	A	0.057	-0.01514	0.08934	-0.267	0.2634	-0.001448
snp151	1000	B	A	0.105	0.04512	0.06894	-0.3411	0.2216	0.000236
snp152	1000	B	A	0.5185	-0.08303	0.04096	-0.05705	0.1366	-0.0002917
snp153	1000	B	A	0.059	-0.1065	0.0898	-0.16	0.3056	0.002323
snp154	1000	B	A	0.366	-0.03259	0.04247	-0.02157	0.1387	-8.572e-06
snp155	1000	B	A	0.1875	-0.005337	0.05399	-0.03526	0.1741	-0.0005187
snp156	1000	B	A	0.099	0.07378	0.06938	-0.1779	0.2218	0.001093
snp157	1000	B	A	0.353	0.02401	0.04344	-0.1229	0.1407	0.0002484
snp158	1000	B	A	0.2285	-0.04837	0.05062	0.2425	0.1693	-0.0002742
snp159	1000	B	A	0.4635	-0.04032	0.04272	-0.2374	0.1439	0.0005662
snp160	1000	B	A	0.0925	0.009781	0.07438	-0.5575	0.2526	0.001223
snp161	1000	B	A	0.2055	-0.09308	0.05134	0.06558	0.1689	-0.0002646
snp162	1000	B	A	0.174	0.1216	0.05539	0.2839	0.1858	-0.0008973
snp163	1000	B	A	0.316	0.02302	0.04414	0.118	0.1467	0.0004367
snp164	1000	B	A	0.0975	0.001152	0.07045	-0.112	0.2221	-0.001431
snp165	1000	B	A	0.4505	-0.004368	0.04227	-0.04507	0.1359	7.921e-05
snp166	1000	B	A	0.268	-0.03167	0.04694	0.06784	0.155	0.0004601
snp167	1000	B	A	0.304	0.03269	0.0451	0.02883	0.1393	0.0001112
snp168	1000	B	A	0.475	0.02761	0.04072	0.1745	0.1276	5.127e-05
snp169	1000	B	A	0.434	0.00177	0.04276	0.338	0.1403	0.0004468
snp170	1000	B	A	0.222	0.0238	0.04941	0.08826	0.1579	4.657e-06
snp171	1000	B	A	0.4845	-0.008094	0.04067	-0.09181	0.1323	-6.47e-06
snp172	1000	B	A	0.383	0.06861	0.04356	0.2508	0.1532	0.0001971
snp173	1000	B	A	0.416	-0.005575	0.0418	0.1991	0.1374	0.0002001
snp174	1000	B	A	0.1055	-0.02275	0.06935	0.2809	0.2391	-0.0005726
snp175	1000	B	A	0.2635	0.01646	0.04809	-0.06136	0.1572	0.0002469
snp176	1000	B	A	0.494	-0.03049	0.03985	-0.04176	0.1278	0.0001473
snp177	1000	B	A	0.332	-0.08083	0.04549	-0.147	0.1459	8.412e-05
snp178	1000	B	A	0.4955	0.01254	0.042	-0.5011	0.136	5.21e-06
snp179	1000	B	A	0.2175	-0.04053	0.05044	-0.04415	0.1608	0.0004467
snp180	1000	B	A	0.217	-0.0118	0.05073	-0.01873	0.1643	0.000305
snp181	1000	B	A	0.3025	-0.0009455	0.04617	0.01405	0.1499	0.0002182
snp182	1000	B	A	0.1775	-0.04647	0.05476	0.1839	0.1805	0.0003204
snp183	1000	B	A	0.1105	-0.1408	0.06773	-0.1117	0.2101	0.0003228
snp184	1000	B	A	0.35	-0.005528	0.04344	0.05447	0.136	0.0001751
snp185	1000	B	A	0.4005	0.0292	0.04275	0.08915	0.1378	0.0003457
snp186	1000	B	A	0.4485	-0.02578	0.0422	0.307	0.1353	-7.193e-05
snp187	1000	B	A	0.113	0.01432	0.06499	0.3566	0.2077	-0.0005583
snp188	1000	B	A	0.442	0.01083	0.04179	0.01194	0.1393	1.484e-05
snp189	1000	B	A	0.4195	-0.01237	0.04185	-0.218	0.1385	0.0001863
snp190	1000	B	A	0.104	-0.0177	0.07045	0.3176	0.2204	-0.002194
snp191	1000	B	A	0.2145	0.07904	0.04979	0.3862	0.1627	-0.0002087
snp192	1000	B	A	0.241	0.00669	0.04973	0.3175	0.1662	0.0009076
snp193	1000	B	A	0.1855	-0.02053	0.05378	-0.1536	0.1681	-4.823e-05
snp194	1000	B	A	0.3135	-0.04519	0.04562	-0.1633	0.1484	0.0001827
snp195	1000	B	A	0.397	-0.01298	0.04151	-0.05408	0.1393	0.0001123
snp196	1000	B	A	0.4515	0.0947	0.04236	-0.07065	0.141	0.0001393
snp197	1000	B	A	0.2295	0.1266	0.04887	0.07963	0.1532	0.000511
snp198	1000	B	A	0.4345	-0.0923	0.04129	0.02124	0.1376	-6.93e-05
snp199	1000	B	A	0.1885	-0.03186	0.05279	-0.2235	0.1806	7.137e-05
snp200	1000	B	A	0.1425	0.03683	0.05866	0.06782	0.1771	0.0009292
snp201	1000	B	A	0.052	0.01679	0.09475	-0.02951	0.2933	0.002242
snp202	1000	B	A	0.3	-0.05788	0.04469	0.006191	0.1393	9.131e-05
snp203	1000	B	A	0.2135	0.05511	0.05117	0.1506	0.1555	0.0002278
snp204	1000	B	A	0.2235	0.005591	0.04833	0.03605	0.1559	-0.0001482
snp205	1000	B	A	0.1945	-0.01626	0.05304	0.06833	0.177	0.0009506
snp206	1000	B	A	0.335	0.0408	0.04536	0.002123	0.1441	-1.516e-05
snp207	1000	B	A	0.236	-0.07079	0.04807	-0.06359	0.1594	0.0003555
snp208	1000	B	A	0.154	-0.06529	0.0575	0.137	0.1891	0.0007937
snp209	1000	B	A	0.079	-0.1405	0.07723	-0.05919	0.2456	0.0005824
snp210	1000	B	A	0.4955	-0.003905	0.04134	0.1059	0.1363	3.933e-05
snp211	1000	B	A	0.4585	-0.09149	0.04162	-0.0974	0.1343	9.822e-05
snp212	1000	B	A	0.41	-0.03236	0.04296	-0.2883	0.1412	3.137e-05
snp213	1000	B	A	0.3865	-0.03406	0.04352	-0.1252	0.1354	0.0001358
snp214	1000	B	A	0.1455	0.03931	0.05789	-0.05696	0.2066	0.0009661
snp215	1000	B	A	0.49	-0.03133	0.0411	0.002325	0.1359	7.992e-06
snp216	1000	B	A	0.1595	0.01367	0.05763	0.2086	0.1945	0.001532
snp217	1000	B	A	0.1895	-0.07934	0.05287	-0.1734	0.1791	-0.0002607
snp218	1000	B	A	0.107	0.001478	0.06712	0.2618	0.2088	0.000342
snp219	1000	B	A	0.2755	0.03812	0.04623	-0.1325	0.1518	0.0002175
snp220	1000	B	A	0.0595	-0.09226	0.0861	0.08905	0.2943	0.0004026
snp221	1000	B	A	0.3355	0.04957	0.04434	-0.05874	0.1449	0.0002327
snp222	1000	B	A	0.4675	0.001707	0.04265	0.003123	0.1416	1.902e-05
snp223	1000	B	A	0.3255	0.05135	0.04411	-0.02703	0.1441	0.0001117
snp224	1000	B	A	0.1025	0.06758	0.06956	0.1046	0.2363	7.129e-05
snp225	1000	B	A	0.5145	0.04092	0.04234	-0.107	0.1395	-0.0001501
snp226	1000	B	A	0.054	0.1311	0.09307	-0.05191	0.3023	-0.001743
snp227	1000	B	A	0.1465	0.004766	0.05698	0.2391	0.1771	-0.0004649
snp228	1000	B	A	0.3885	0.07214	0.04349	-0.09915	0.1415	-9.788e-05
snp229	1000	B	A	0.294	0.009628	0.04521	0.09219	0.143	-0.00011
snp230	1000	B	A	0.3625	0.06299	0.04375	0.2704	0.1439	0.0001709
snp231	1000	B	A	0.1585	0.03033	0.05738	0.02802	0.178	-0.000643
snp232	1000	B	A	0.1785	-0.01184	0.05434	0.07477	0.1814	7.178e-05
snp233	1000	B	A	0.2955	-0.06815	0.04606	-0.06709	0.1473	-0.0001589
snp234	1000	B	A	0.23	-0.01104	0.04873	-0.08033	0.1541	0.0002845
snp235	1000	B	A	0.318	0.001166	0.0433	-0.1458	0.1436	0.0002996
snp236	1000	B	A	0.2695	0.06219	0.04686	-0.09088	0.1506	0.0002699
snp237	1000	B	A	0.338	0.04271	0.04292	-0.03133	0.1395	0.0004283
snp238	1000	B	A	0.2285	-0.002571	0.04965	-0.06253	0.1566	-0.0001623
snp239	1000	B	A	0.1175	-0.05108	0.06347	0.3028	0.2124	-0.00078
snp240	1000	B	A	0.219	-0.03431	0.04895	0.1153	0.1614	0.0003795
snp241	1000	B	A	0.1515	-0.01488	0.05823	0.2697	0.1957	-0.0001086
snp242	1000	B	A	0.3415	0.04038	0.04454	0.0006309	0.141	-1.659e-05
snp243	1000	B	A	0.092	0.1566	0.07441	-0.2527	0.2389	0.0008116
snp244	1000	B	A	0.4785	0.05135	0.04231	0.1712	0.1335	-3.698e-05
snp245	1000	B	A	0.1025	-0.06974	0.06787	0.0564	0.226	0.0009784
snp246	1000	B	A	0.2935	-0.02186	0.04561	0.1707	0.1538	0.0002004
snp247	1000	B	A	0.16	0.006558	0.05696	0.02753	0.1737	0.0008117
snp248	1000	B	A	0.4325	0.01393	0.04104	0.07038	0.1286	0.0001037
snp249	1000	B	A	0.2415	0.002805	0.04791	0.007857	0.1509	6.632e-05
snp250	1000	B	A	0.307	0.004727	0.0445	0.1072	0.1459	0.0001448
snp251	1000	B	A	0.1855	-0.01986	0.05334	0.1121	0.1687	0.0007986
snp252	1000	B	A	0.168	0.01881	0.05516	0.1792	0.1908	0.0004401
snp253	1000	B	A	0.153	0.02672	0.05842	0.01479	0.1872	0.0009015
snp254	1000	B	A	0.4035	-0.0598	0.04273	0.1858	0.1391	9.056e-05
snp255	1000	B	A	0.326	-0.06355	0.04371	-0.01968	0.1395	-0.0001017
snp256	1000	B	A	0.268	0.02225	0.04734	0.02242	0.154	-7.727e-05
snp257	1000	B	A	0.5015	0.09551	0.0412	0.169	0.1321	0.0001493
snp258	1000	B	A	0.4005	-0.07646	0.04309	-0.08451	0.1375	0.000404
snp259	1000	B	A	0.3165	0.03428	0.04433	-0.1889	0.1449	4.342e-05
snp260	1000	B	A	0.1045	0.01967	0.069	0.07133	0.2206	0.00123
snp261	1000	B	A	0.05	-0.02312	0.097	-0.3226	0.2894	0.0001075
snp262	1000	B	A	0.4275	0.04407	0.04269	0.1413	0.1377	0.0002886
snp263	1000	B	A	0.4485	0.06571	0.04074	-0.02742	0.1346	0.0002633
snp264	1000	B	A	0.4575	-0.0006775	0.04185	0.03475	0.1336	0.0002286
snp265	1000	B	A	0.206	0.008288	0.05156	0.09356	0.1597	0.0002833
snp266	1000	B	A	0.497	-0.09111	0.04143	0.12	0.1326	0.0001087
snp267	1000	B	A	0.4515	0.03455	0.04117	-0.01544	0.1328	0.0003592
snp268	1000	B	A	0.0925	0.02929	0.07225	-0.2029	0.227	0.001161
snp269	1000	B	A	0.1105	0.06834	0.06813	-0.3754	0.2215	0.001954
snp270	1000	B	A	0.397	0.0484	0.04231	-0.03271	0.1345	-2.796e-05
snp271	1000	B	A	0.3665	0.05716	0.04331	0.02643	0.1391	-0.0001378
snp272	1000	B	A	0.457	-0.004284	0.04104	-0.08061	0.1359	0.0001075
snp273	1000	B	A	0.3365	0.03264	0.04404	0.02402	0.1421	0.0003558
snp274	1000	B	A	0.187	-0.02606	0.05271	-0.0116	0.1681	-0.0002282
snp275	1000	B	A	0.475	-0.03704	0.04109	-0.1035	0.1304	6.304e-05
snp276	1000	B	A	0.2265	-0.01568	0.05021	0.04598	0.1577	-8.11e-05
snp277	1000	B	A	0.4795	0.04489	0.04262	0.03399	0.1439	-0.0001755
snp278	1000	B	A	0.3515	-0.01381	0.04427	-0.04597	0.1417	0.0001797
snp279	1000	B	A	0.4405	-0.0371	0.04238	0.005771	0.14	-8.527e-05
snp280	1000	B	A	0.1795	0.03438	0.05605	0.1713	0.1851	0.0004492
snp281	1000	B	A	0.4535	-0.02032	0.04139	-0.008477	0.1347	7.169e-05
snp282	1000	B	A	0.499	0.01912	0.04232	-0.1008	0.1383	0.0003174
snp283	1000	B	A	0.3135	-0.04194	0.04595	-0.191	0.1403	0.0007845
snp284	1000	B	A	0.3245	0.02647	0.0443	-0.1519	0.149	0.0001944
snp285	1000	B	A	0.488	-0.009677	0.04052	-0.1804	0.1317	-0.0001623
snp286	1000	B	A	0.205	0.06603	0.0517	-0.141	0.1604	-0.0002099
snp287	1000	B	A	0.1495	0.07703	0.05891	-0.3352	0.1875	-0.0006654
snp288	1000	B	A	0.413	-0.00353	0.04301	-0.06574	0.1445	0.0004479
snp289	1000	B	A	0.457	-0.05471	0.04272	0.01868	0.1462	0.0001067
snp290	1000	B	A	0.463	-0.004684	0.04172	0.01289	0.1333	0.0001996
snp291	1000	B	A	0.3375	0.02048	0.04424	-0.02009	0.1438	-3.901e-05
snp292	1000	B	A	0.3275	0.03171	0.0439	0.01795	0.1465	0.0002097
snp293	1000	B	A	0.161	0.07408	0.05646	0.09905	0.1827	0.0009527
snp294	1000	B	A	0.1	0.006881	0.07024	0.141	0.2124	-0.000603
snp295	1000	B	A	0.5045	0.003301	0.04131	0.06156	0.1304	0.000109
snp296	1000	B	A	0.088	0.1062	0.07409	-0.09171	0.2603	0.001701
snp297	1000	B	A	0.3825	0.09509	0.04233	-0.0454	0.1379	0.000212
snp298	1000	B	A	0.3815	-0.01813	0.04404	0.121	0.1414	0.0001806
snp299	1000	B	A	0.0645	0.1947	0.08384	-0.4167	0.242	-0.0003147
snp300	1000	B	A	0.1505	-0.06351	0.05903	-0.1831	0.1969	-6.528e-05
snp301	1000	B	A	0.2105	-0.07101	0.05063	0.3428	0.1649	0.0005235
snp302	1000	B	A	0.2525	0.05004	0.04806	0.3112	0.1619	0.0001906
snp303	1000	B	A	0.1485	0.06757	0.05849	0.2581	0.1996	-9.273e-06
snp304	1000	B	A	0.4865	0.01222	0.04173	0.01547	0.1307	-0.0001308
snp305	1000	B	A	0.33	0.03388	0.04499	-0.4198	0.1391	-4.095e-05
snp306	1000	B	A	0.34	0.037	0.04261	0.05655	0.1402	0.000237
snp307	1000	B	A	0.3915	-0.07244	0.04243	0.07908	0.1367	6.492e-05
snp308	1000	B	A	0.1195	-0.08573	0.06531	-0.4869	0.2348	0.001351
snp309	1000	B	A	0.176	-0.03256	0.05451	0.1624	0.1714	0.0004189
snp310	1000	B	A	0.454	0.01555	0.04254	0.1825	0.143	-0.0001439
snp311	1000	B	A	0.1515	-0.1369	0.05843	0.1031	0.1873	-0.0004188
snp312	1000	B	A	0.4875	-0.03246	0.04213	0.1482	0.1389	-0.000143
snp313	1000	B	A	0.1285	-0.09877	0.06358	-0.1686	0.2139	0.0008979
snp314	1000	B	A	0.0845	0.0725	0.07393	-0.01303	0.24	-4.083e-05
snp315	1000	B	A	0.2845	0.04452	0.04552	-0.1015	0.1471	0.0003803
snp316	1000	B	A	0.411	0.08458	0.04286	0.1652	0.1373	0.0002227
snp317	1000	B	A	0.26	0.03098	0.04753	-0.1792	0.1557	-0.0002474
snp318	1000	B	A	0.432	-0.04278	0.04129	-0.1653	0.1354	1.882e-05
snp319	1000	B	A	0.2265	0.01246	0.04858	0.08835	0.1541	-1.902e-06
snp320	1000	B	A	0.244	0.02138	0.04908	-0.172	0.1654	-0.0002528
snp321	1000	B	A	0.102	-0.003864	0.06894	-0.1584	0.1962	0.001424
snp322	1000	B	A	0.129	0.02507	0.06079	0.197	0.1919	0.0007616
snp323	1000	B	A	0.3675	-0.03503	0.04368	0.1607	0.1458	0.0002316
