SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp59	1000	B	A	0.194	-0.02434	0.05208	0.2341	0.1617	5.06e-05
snp60	1000	B	A	0.1395	-0.1081	0.05869	0.2604	0.1843	-0.0009349
snp61	1000	B	A	0.2605	-0.0279	0.04535	-0.2731	0.1447	-0.0001876
snp62	1000	B	A	0.172	-0.02127	0.05235	-0.299	0.172	-0.0007105
snp63	1000	B	A	0.2815	-0.01053	0.04457	-0.4769	0.1431	-0.0003436
snp64	1000	B	A	0.4025	-0.04024	0.03997	-0.1512	0.1273	-0.000432
snp65	1000	B	A	0.288	0.03792	0.04339	0.3028	0.1367	-0.0003532
snp66	1000	B	A	0.069	-0.0113	0.07854	-0.3268	0.2516	-0.0007703
snp67	1000	B	A	0.0905	0.03462	0.07064	-0.03381	0.2363	-0.0008392
snp68	1000	B	A	0.1275	-0.1004	0.05956	0.02536	0.1851	-0.0005694
snp69	1000	B	A	0.269	-0.02565	0.04453	0.005529	0.1477	-0.0003734
snp70	1000	B	A	0.095	-0.09165	0.06837	0.2204	0.2066	-0.001343
snp71	1000	B	A	0.1515	-0.001582	0.05624	-0.3326	0.1825	-0.001046
snp72	1000	B	A	0.3725	-0.08265	0.04162	0.01235	0.1275	-0.0004334
snp73	1000	B	A	0.0685	0.07137	0.08057	0.4903	0.2701	-0.00106
snp74	1000	B	A	0.242	0.008205	0.04642	-0.2142	0.1434	-0.0004517
snp75	1000	B	A	0.351	-0.02035	0.04121	-0.2597	0.1336	-0.0002883
snp76	1000	B	A	0.361	0.02264	0.04253	-0.07784	0.1339	-0.0006626
snp77	1000	B	A	0.318	-0.03282	0.0427	0.07606	0.1307	-0.0004242
snp78	1000	B	A	0.2475	-0.06669	0.04542	0.03403	0.1443	-0.0003832
snp79	1000	B	A	0.398	0.07588	0.04154	-0.0513	0.1359	-0.0003402
snp80	1000	B	A	0.0775	-0.1058	0.07396	0.3148	0.2444	-0.001954
snp81	1000	B	A	0.4375	0.02788	0.04063	-0.184	0.131	-0.0001677
snp82	1000	B	A	0.3095	0.03147	0.04386	-0.03756	0.1362	-0.0005102
snp83	1000	B	A	0.2985	-0.01727	0.04418	0.053	0.1418	-0.0002854
snp84	1000	B	A	0.4855	-0.06159	0.04055	-0.08793	0.1298	-0.0003232
snp85	1000	B	A	0.372	-0.04877	0.04149	0.0282	0.1302	-7.693e-05
snp86	1000	B	A	0.055	-0.02736	0.09	-0.04589	0.2599	0.0007433
snp87	1000	B	A	0.345	0.01182	0.04335	0.1082	0.1398	-0.0005757
snp88	1000	B	A	0.478	-0.03967	0.04088	-0.1619	0.1344	-0.0004995
snp89	1000	B	A	0.3365	0.001119	0.04205	0.05198	0.1336	-0.0004421
snp90	1000	B	A	0.1045	-0.08226	0.06808	-0.2866	0.2159	-0.002061
snp91	1000	B	A	0.2865	-0.0735	0.04404	0.02802	0.1348	-0.0003355
snp92	1000	B	A	0.0775	-0.06123	0.07538	-0.1213	0.2223	-0.002344
snp93	1000	B	A	0.474	0.04438	0.04056	-0.08985	0.1263	-0.0004967
snp94	1000	B	A	0.339	0.06665	0.04237	0.1499	0.1315	-0.0006022
snp95	1000	B	A	0.3265	-0.01212	0.04364	-0.1644	0.1383	-0.0006146
snp96	1000	B	A	0.3375	0.02736	0.04294	-0.05424	0.137	-0.0005154
snp97	1000	B	A	0.097	0.004949	0.06927	-0.006719	0.2324	-0.00296
snp98	1000	B	A	0.1445	0.09029	0.05739	0.00873	0.1891	-0.001507
snp99	1000	B	A	0.385	-0.0562	0.04068	0.05578	0.1287	-0.0006471
snp100	1000	B	A	0.1935	-0.09107	0.0512	0.03139	0.1589	-0.001727
snp101	1000	B	A	0.1295	0.07083	0.0602	-0.05603	0.1843	-0.000858
snp102	1000	B	A	0.2175	-0.1083	0.04925	-0.08531	0.1599	-0.001257
snp103	1000	B	A	0.3835	0.007411	0.04155	0.1069	0.132	-0.0004589
snp104	1000	B	A	0.2865	0.04652	0.04416	0.05716	0.135	-0.0005044
snp105	1000	B	A	0.114	-0.02509	0.06555	0.2443	0.2077	7.609e-05
snp106	1000	B	A	0.0565	-0.106	0.08818	0.1706	0.2608	-0.001632
snp107	1000	B	A	0.483	-0.08136	0.04065	0.1031	0.1283	-0.0002447
snp108	1000	B	A	0.083	0.07696	0.07387	0.1891	0.2355	-0.003548
snp109	1000	B	A	0.274	0.04467	0.04474	0.0855	0.1487	-0.0004378
snp110	1000	B	A	0.3205	-0.04859	0.04379	-0.02809	0.1363	-3.416e-05
snp111	1000	B	A	0.2095	0.001008	0.04997	-0.2065	0.1518	-0.0002613
snp112	1000	B	A	0.226	-0.06082	0.04862	-0.002767	0.1521	-0.0006297
snp113	1000	B	A	0.16	0.02693	0.05476	-0.1624	0.1642	-0.00113
snp114	1000	B	A	0.107	-0.02866	0.06307	-0.232	0.2184	-0.001154
snp115	1000	B	A	0.2305	-0.04074	0.04802	-0.01806	0.1588	-0.0005493
snp116	1000	B	A	0.0885	-0.004282	0.07116	-0.2558	0.2293	-0.0001619
snp117	1000	B	A	0.456	0.01423	0.04042	-0.1528	0.1273	-0.0005711
snp118	1000	B	A	0.442	-0.03846	0.04012	-0.06247	0.1267	-0.0002593
snp119	1000	B	A	0.1425	-0.00904	0.05759	-0.1207	0.1917	-1.326e-05
snp120	1000	B	A	0.4235	0.0474	0.04105	0.1096	0.1312	-0.0005721
snp121	1000	B	A	0.063	0.1185	0.08352	-0.07234	0.2705	-0.001579
snp122	1000	B	A	0.1515	0.04656	0.05694	-0.04048	0.1865	-0.0002674
snp123	1000	B	A	0.1065	-0.01963	0.06391	0.1661	0.2006	2.336e-05
snp124	1000	B	A	0.331	0.02084	0.04218	-0.06248	0.1356	-0.0004484
snp125	1000	B	A	0.1995	0.0519	0.05077	0.1004	0.1627	-0.0002272
snp126	1000	B	A	0.286	-0.04474	0.04326	-0.1508	0.1383	-0.0001423
snp127	1000	B	A	0.155	0.0762	0.05587	-0.2554	0.1732	-0.001204
snp128	1000	B	A	0.1745	-0.05212	0.05389	-0.1022	0.1638	-0.00152
snp129	1000	B	A	0.4105	-0.03029	0.04066	-0.04827	0.1256	-0.000206
snp130	1000	B	A	0.1775	-0.1476	0.05343	0.3606	0.1781	-0.0005951
snp131	1000	B	A	0.2985	0.02239	0.0432	-0.2003	0.1304	-0.0004643
snp132	1000	B	A	0.332	-0.03338	0.04289	-0.01447	0.1278	-0.0005292
snp133	1000	B	A	0.3935	-0.02914	0.04095	0.04956	0.1327	-0.0003939
snp134	1000	B	A	0.3935	0.01349	0.04142	-0.2551	0.1278	-0.0003918
snp135	1000	B	A	0.391	0.03908	0.04048	0.1685	0.1276	-0.0005086
snp136	1000	B	A	0.307	-0.02618	0.04352	-0.1206	0.1388	-0.000647
snp137	1000	B	A	0.315	-0.03637	0.04379	-0.08371	0.139	-0.0004887
snp138	1000	B	A	0.051	0.04983	0.09101	0.04147	0.291	-0.0009277
snp139	1000	B	A	0.107	-0.04982	0.06452	-0.1678	0.2118	-0.001527
snp140	1000	B	A	0.0915	-0.007671	0.06891	-0.08472	0.218	-0.001365
snp141	1000	B	A	0.07	-0.06509	0.07931	-0.1871	0.2574	0.0002844
snp142	1000	B	A	0.2075	0.03552	0.05017	0.03705	0.1636	-0.0009202
snp143	1000	B	A	0.383	0.01992	0.04152	-0.1566	0.1282	-0.0004398
snp144	1000	B	A	0.181	0.06963	0.05389	0.0921	0.1677	-0.0004359
snp145	1000	B	A	0.2015	0.08962	0.0508	0.05033	0.1559	-0.0003431
snp146	1000	B	A	0.146	0.03247	0.05756	0.05559	0.1864	-0.001194
snp147	1000	B	A	0.479	-0.08158	0.04157	-0.02373	0.1314	-0.0009324
snp148	1000	B	A	0.29	0.03454	0.04592	-0.0451	0.1469	-0.0009501
snp149	1000	B	A	0.4465	0.00454	0.04051	0.008995	0.1276	-0.0004292
snp150	1000	B	A	0.046	-0.02244	0.09797	-0.1198	0.3244	-0.004053
snp151	1000	B	A	0.1055	-0.03556	0.06672	-0.03603	0.2056	-0.002098
snp152	1000	B	A	0.4725	0.04734	0.04047	-0.1911	0.1308	-0.0004944
snp153	1000	B	A	0.071	0.05302	0.08065	-0.2314	0.2607	-0.004247
snp154	1000	B	A	0.3635	0.01141	0.04151	0.1435	0.1319	-0.0003872
snp155	1000	B	A	0.1925	-0.02221	0.05208	0.2154	0.1682	-0.0009517
snp156	1000	B	A	0.1085	-0.02616	0.06522	0.249	0.2194	0.0001339
snp157	1000	B	A	0.371	-0.04555	0.04129	-0.0168	0.1319	-0.0003547
snp158	1000	B	A	0.225	-0.04718	0.04923	0.0472	0.1613	-0.0003414
snp159	1000	B	A	0.436	-0.0606	0.04084	0.06527	0.1275	-0.0001714
snp160	1000	B	A	0.095	-0.07562	0.06804	-0.07795	0.2162	-0.002043
snp161	1000	B	A	0.234	-0.009532	0.04953	0.1313	0.1519	-0.001518
snp162	1000	B	A	0.168	0.01294	0.05344	0.1189	0.1687	-0.0008194
snp163	1000	B	A	0.2935	0.05479	0.04336	-0.1952	0.1383	-0.0001438
snp164	1000	B	A	0.088	0.01869	0.07095	-0.4521	0.2134	-0.003138
snp165	1000	B	A	0.4365	-0.05459	0.03965	-0.1211	0.127	-0.0003109
snp166	1000	B	A	0.2585	-0.01837	0.04599	-0.002237	0.1507	-0.0002137
snp167	1000	B	A	0.283	-0.03701	0.04512	-0.118	0.1403	-0.0005994
snp168	1000	B	A	0.4855	0.002142	0.0408	-0.1527	0.1278	-0.0005603
snp169	1000	B	A	0.4585	-0.01095	0.04087	0.03532	0.1296	-0.0006039
snp170	1000	B	A	0.228	0.05503	0.0491	0.02074	0.1594	-0.0007854
snp171	1000	B	A	0.4785	-0.005033	0.04016	0.06576	0.1252	-0.0003181
snp172	1000	B	A	0.4055	-0.01102	0.04152	0.05285	0.1307	-0.0007407
snp173	1000	B	A	0.4165	-0.05143	0.03987	0.1484	0.124	-0.0002867
snp174	1000	B	A	0.097	0.01737	0.06672	0.009961	0.2179	-0.001052
snp175	1000	B	A	0.2695	0.00213	0.04416	0.001959	0.1409	-0.0004385
snp176	1000	B	A	0.489	0.03303	0.04174	-0.2463	0.1279	-0.0001503
snp177	1000	B	A	0.356	0.03409	0.04263	0.3323	0.1415	-0.0001906
snp178	1000	B	A	0.492	0.02091	0.04028	0.007513	0.1263	-0.0003201
snp179	1000	B	A	0.2135	0.1428	0.04893	0.007693	0.1573	-0.0008512
snp180	1000	B	A	0.2165	0.06097	0.05041	0.01342	0.1581	-0.0005749
snp181	1000	B	A	0.295	-0.009548	0.04443	0.131	0.1421	-0.0002375
snp182	1000	B	A	0.182	-0.08593	0.05095	-0.2188	0.1679	-0.0006424
snp183	1000	B	A	0.1205	0.04599	0.06311	0.105	0.2051	-0.002154
snp184	1000	B	A	0.359	0.03163	0.04203	-0.01113	0.1309	-0.0003212
snp185	1000	B	A	0.373	-0.02246	0.04238	0.08654	0.1345	-0.0005558
snp186	1000	B	A	0.4355	-0.01371	0.04153	0.1545	0.1319	-0.0004124
snp187	1000	B	A	0.106	-0.07231	0.06529	0.001393	0.2284	-0.001447
snp188	1000	B	A	0.454	0.04357	0.04071	-0.04777	0.1325	-0.0003351
snp189	1000	B	A	0.41	0.008563	0.04148	-0.1338	0.132	-0.0003929
snp190	1000	B	A	0.095	0.002649	0.06895	-0.2737	0.2408	-6.283e-05
snp191	1000	B	A	0.2115	-0.07658	0.04834	-0.0922	0.1541	-0.0007379
snp192	1000	B	A	0.247	-0.007359	0.04773	-0.02016	0.1504	-0.0004217
snp193	1000	B	A	0.1835	0.04868	0.05066	-0.3765	0.1536	-0.0004756
snp194	1000	B	A	0.322	0.0556	0.04215	0.2545	0.1298	-0.0003922
snp195	1000	B	A	0.4205	0.01174	0.04112	0.1082	0.1299	-0.0003725
snp196	1000	B	A	0.46	0.03618	0.04098	-0.216	0.1308	-0.0005818
snp197	1000	B	A	0.2175	0.002719	0.04834	0.1414	0.1496	-0.000179
snp198	1000	B	A	0.43	0.01995	0.04145	0.02706	0.129	-0.0004821
snp199	1000	B	A	0.1755	0.04037	0.05268	-0.2359	0.1639	-0.001357
snp200	1000	B	A	0.129	0.01272	0.05953	-0.05477	0.1784	-0.0008309
snp201	1000	B	A	0.059	0.004672	0.08728	-0.3703	0.2752	-0.001087
snp202	1000	B	A	0.292	-0.02356	0.04451	0.1239	0.1394	-0.000561
snp203	1000	B	A	0.1955	0.07171	0.05064	-0.009366	0.1602	-0.0005976
snp204	1000	B	A	0.2165	-0.03582	0.05002	-0.05923	0.1561	-0.0007103
snp205	1000	B	A	0.1985	-0.01748	0.05029	0.1393	0.1573	-0.0006548
snp206	1000	B	A	0.327	-0.08087	0.0442	-0.01785	0.1403	-0.0008053
snp207	1000	B	A	0.25	0.03451	0.04597	0.06201	0.1432	-0.0004732
snp208	1000	B	A	0.171	0.014	0.0525	-0.2887	0.1657	-0.0008039
snp209	1000	B	A	0.085	0.01535	0.07443	-0.2354	0.2457	-0.002752
snp210	1000	B	A	0.4765	-0.008639	0.03901	0.06878	0.123	-0.0002318
snp211	1000	B	A	0.461	-0.09498	0.04065	0.1284	0.1293	-0.0004691
snp212	1000	B	A	0.393	-0.05519	0.04272	-0.1504	0.1392	-0.0004172
snp213	1000	B	A	0.421	-0.01759	0.04088	0.009622	0.1317	-0.0005799
snp214	1000	B	A	0.1415	-0.07214	0.05776	0.2005	0.1714	-0.0007507
snp215	1000	B	A	0.4935	0.07339	0.03964	0.07991	0.1227	-0.000299
snp216	1000	B	A	0.1435	-0.04868	0.05822	0.04658	0.1921	-0.0001552
snp217	1000	B	A	0.188	-0.04848	0.0502	0.04307	0.1635	-0.0001203
snp218	1000	B	A	0.095	-0.005071	0.06908	0.2211	0.2195	-0.001913
snp219	1000	B	A	0.2505	-0.09854	0.04708	-0.206	0.1457	-0.000717
snp220	1000	B	A	0.0625	0.04979	0.085	-0.09035	0.2657	-0.003951
snp221	1000	B	A	0.341	0.03721	0.04271	-0.2145	0.1382	-0.0006305
snp222	1000	B	A	0.4875	-0.005261	0.03996	0.08144	0.1232	-0.0005397
snp223	1000	B	A	0.3185	0.03319	0.04417	0.002917	0.1415	-0.000252
snp224	1000	B	A	0.123	-0.07341	0.06031	0.1937	0.2015	-0.001079
snp225	1000	B	A	0.481	0.01313	0.04017	-0.1155	0.1303	-0.0005736
snp226	1000	B	A	0.0635	0.1114	0.08148	0.5463	0.2447	7.695e-05
snp227	1000	B	A	0.1455	0.03704	0.05817	-0.07186	0.1862	-0.001302
snp228	1000	B	A	0.425	0.04703	0.04125	-0.04119	0.1311	-0.0005667
snp229	1000	B	A	0.301	-0.006812	0.04438	0.3744	0.1431	-0.0004277
snp230	1000	B	A	0.385	-0.06712	0.04092	0.1219	0.1331	-0.0005111
snp231	1000	B	A	0.147	-0.04274	0.05554	-0.2251	0.1742	-0.0003366
snp232	1000	B	A	0.192	0.05801	0.05209	-0.09654	0.1624	-0.0005569
snp233	1000	B	A	0.2905	0.03924	0.0442	0.0942	0.137	-0.0004599
snp234	1000	B	A	0.257	0.02535	0.04743	-0.02707	0.1502	-0.0006145
snp235	1000	B	A	0.3395	0.05288	0.04198	-0.07299	0.1328	-0.0003935
snp236	1000	B	A	0.274	-0.02148	0.04574	0.05312	0.1455	-0.0006477
snp237	1000	B	A	0.322	0.05228	0.04348	-0.06624	0.135	-0.0007073
snp238	1000	B	A	0.2425	0.03728	0.04746	-0.02362	0.1545	-0.000872
snp239	1000	B	A	0.1225	0.007022	0.06068	-0.2968	0.1996	-4.767e-05
snp240	1000	B	A	0.207	-0.05347	0.05092	-0.01725	0.1584	-0.000481
snp241	1000	B	A	0.139	-0.08994	0.05931	0.1657	0.1845	-0.001677
snp242	1000	B	A	0.3405	-0.07604	0.04326	0.02189	0.1402	-0.0002844
snp243	1000	B	A	0.0865	-0.04592	0.07089	-0.1211	0.2169	-0.0008218
snp244	1000	B	A	0.4605	-0.005137	0.04133	0.2015	0.1317	-0.0005575
snp245	1000	B	A	0.0925	0.03242	0.07084	0.1395	0.2255	-0.002967
snp246	1000	B	A	0.315	0.0559	0.04362	0.07681	0.1369	-0.0006581
snp247	1000	B	A	0.1835	0.05873	0.05397	-0.1085	0.1696	-0.0002189
snp248	1000	B	A	0.4175	-0.007976	0.04166	-0.1701	0.1245	-0.0003716
snp249	1000	B	A	0.2585	-0.02841	0.04578	0.1726	0.1438	-0.0003436
snp250	1000	B	A	0.303	-0.06276	0.04437	-0.0007623	0.1397	-0.0005491
snp251	1000	B	A	0.177	-0.1138	0.05342	0.1203	0.1631	-0.001785
snp252	1000	B	A	0.1775	0.09405	0.05157	-0.08624	0.162	-0.0001778
snp253	1000	B	A	0.157	-0.03762	0.05518	0.07171	0.1697	-0.0003051
snp254	1000	B	A	0.4165	-0.0535	0.04076	0.06801	0.1244	-0.0003178
snp255	1000	B	A	0.3165	-0.06227	0.04331	0.2635	0.1402	-0.0004084
snp256	1000	B	A	0.2655	0.02975	0.04699	0.1067	0.1487	-0.0008544
snp257	1000	B	A	0.5095	-0.01942	0.03979	-0.09247	0.1252	-0.0005665
snp258	1000	B	A	0.388	-0.03128	0.04131	-0.02604	0.1294	-0.0001926
snp259	1000	B	A	0.3215	0.06324	0.04384	-0.1113	0.1352	-0.0005411
snp260	1000	B	A	0.1175	-0.03053	0.06355	-0.08037	0.1873	-0.002209
snp261	1000	B	A	0.0575	0.04351	0.08634	0.06866	0.2647	0.00233
snp262	1000	B	A	0.4295	-0.01469	0.0407	-0.07254	0.1247	-0.0004472
snp263	1000	B	A	0.4485	-0.01054	0.04044	-0.1733	0.127	-0.0003982
snp264	1000	B	A	0.447	0.02446	0.04066	0.08397	0.1295	-0.0003788
snp265	1000	B	A	0.228	-0.09126	0.04896	-0.09211	0.1591	-0.0006546
snp266	1000	B	A	0.503	0.04647	0.04105	-0.1424	0.1299	-0.0004382
snp267	1000	B	A	0.4425	0.03037	0.04034	-0.1003	0.1306	-0.0003239
snp268	1000	B	A	0.097	-0.1161	0.06872	-0.2925	0.2251	0.0001061
snp269	1000	B	A	0.108	-0.01581	0.06442	-0.1215	0.199	-0.0004262
snp270	1000	B	A	0.4075	-0.05422	0.04127	-0.1863	0.1307	-0.0003876
snp271	1000	B	A	0.36	0.02359	0.04162	-0.02977	0.1352	-0.0004561
snp272	1000	B	A	0.474	0.02961	0.04033	-0.06324	0.1252	-0.0003512
snp273	1000	B	A	0.348	0.005285	0.04256	0.06287	0.1343	-0.00061
snp274	1000	B	A	0.1885	0.009255	0.05247	0.1466	0.1696	-0.0006758
snp275	1000	B	A	0.481	-0.002564	0.04182	-0.1045	0.1329	-0.0004488
snp276	1000	B	A	0.223	0.09999	0.04793	0.3687	0.1593	-0.0004151
snp277	1000	B	A	0.513	-0.02977	0.04063	0.01025	0.1289	-0.0006855
snp278	1000	B	A	0.3685	-0.02893	0.04075	-0.07412	0.1279	-0.0005689
snp279	1000	B	A	0.446	0.01145	0.04059	0.221	0.1302	-0.000732
snp280	1000	B	A	0.1975	-0.02107	0.04891	0.003107	0.1514	-0.000432
snp281	1000	B	A	0.4465	-0.02314	0.04191	0.0182	0.1361	-0.0001681
snp282	1000	B	A	0.503	-0.004342	0.04045	-0.1566	0.1297	-6.879e-05
snp283	1000	B	A	0.2885	-0.0004433	0.04503	-0.06353	0.1513	-0.0007434
snp284	1000	B	A	0.3205	-0.0225	0.04345	-0.003891	0.1363	-0.0007092
snp285	1000	B	A	0.4855	0.05622	0.04076	-0.0867	0.1295	-0.0004482
snp286	1000	B	A	0.2005	-0.05485	0.05022	-0.06993	0.1634	-0.0007185
snp287	1000	B	A	0.1615	0.003645	0.05493	0.03985	0.1738	-0.0005334
snp288	1000	B	A	0.403	0.04592	0.04036	-0.132	0.128	-0.0007092
snp289	1000	B	A	0.468	0.006323	0.03951	0.1612	0.123	-0.0003907
snp290	1000	B	A	0.466	-0.08929	0.04098	0.04012	0.1299	-0.0005661
snp291	1000	B	A	0.332	-0.03812	0.04321	0.1182	0.1338	-0.0002962
snp292	1000	B	A	0.355	0.006793	0.04189	0.06949	0.1316	-0.0006006
snp293	1000	B	A	0.164	0.04274	0.0547	-0.1216	0.1756	-0.0009597
snp294	1000	B	A	0.104	-0.002372	0.06762	0.05338	0.2179	-0.002216
snp295	1000	B	A	0.5035	-0.01808	0.03928	0.04437	0.1287	-0.000439
snp296	1000	B	A	0.0865	-0.006724	0.07246	0.01434	0.2364	-0.001524
snp297	1000	B	A	0.395	0.002071	0.04132	-0.307	0.128	-0.0004578
snp298	1000	B	A	0.3855	0.01401	0.04119	0.03208	0.1315	-0.0003774
snp299	1000	B	A	0.0615	0.04496	0.08649	-0.3166	0.2625	-0.005098
snp300	1000	B	A	0.1485	-0.1368	0.05772	0.02857	0.1813	-0.00153
snp301	1000	B	A	0.2005	-0.02897	0.05012	-0.2324	0.163	-0.0008056
snp302	1000	B	A	0.247	0.01328	0.04696	-0.07773	0.1552	-0.0007265
snp303	1000	B	A	0.17	0.06667	0.05359	-0.3317	0.1738	-0.0008401
snp304	1000	B	A	0.462	0.01812	0.03988	-0.05268	0.1308	-0.0005318
snp305	1000	B	A	0.3095	-0.0676	0.04403	0.08303	0.1377	-0.0004214
snp306	1000	B	A	0.339	0.06603	0.04129	-0.1643	0.1295	-0.0004984
snp307	1000	B	A	0.372	0.02479	0.04175	0.07344	0.1279	-0.0005675
snp308	1000	B	A	0.1225	-0.002141	0.05978	0.385	0.1781	-0.0001532
snp309	1000	B	A	0.17	0.01528	0.05532	-0.06054	0.1796	-0.0003472
snp310	1000	B	A	0.481	0.05001	0.04019	-0.06713	0.1245	-0.0004116
snp311	1000	B	A	0.1485	0.06236	0.05674	0.04068	0.1898	-0.000255
snp312	1000	B	A	0.493	-0.001197	0.03881	0.006012	0.1244	-0.0002221
snp313	1000	B	A	0.124	-0.03008	0.06054	-0.1583	0.2014	-0.0003591
snp314	1000	B	A	0.0915	0.006905	0.07119	-0.02757	0.2356	5.083e-05
snp315	1000	B	A	0.299	0.02252	0.04304	-0.2246	0.1274	-0.0005105
snp316	1000	B	A	0.428	-0.004297	0.03938	0.05809	0.1223	-0.0003173
snp317	1000	B	A	0.274	0.001898	0.04564	0.06706	0.144	-0.000458
snp318	1000	B	A	0.4305	-0.003387	0.04031	0.05727	0.1248	-0.0001765
snp319	1000	B	A	0.2135	-0.08022	0.04865	0.04343	0.1497	-3.691e-05
snp320	1000	B	A	0.243	0.0297	0.04821	0.1867	0.1582	-0.0008527
